"index","chr","start","end","count"
"5__156786013__156788606","5",156786013,156788606,17
"5__157218711__157219003","5",157218711,157219003,6
"5__162940561__162944680","5",162940561,162944680,13
"5__167915607__167919852","5",167915607,167919852,1
"5__170336665__170351554","5",170336665,170351554,6
"5__170818309__170819820","5",170818309,170819820,2
"5__172336670__172341841","5",172336670,172341841,1
"5__172351008__172353572","5",172351008,172353572,64
"5__172507588__172513629","5",172507588,172513629,3
"5__174919098__174919270","5",174919098,174919270,66
"5__174919098__174939199","5",174919098,174939199,3
"5__175992339__175992744","5",175992339,175992744,1
"5__176370336__176370489","5",176370336,176370489,2
"5__176370336__176385155","5",176370336,176385155,4
"5__176370336__176397867","5",176370336,176397867,11
"5__176694563__176710929","5",176694563,176710929,1
"5__176910868__176915249","5",176910868,176915249,8
"5__176938578__176940083","5",176938578,176940083,3
"5__176938578__176940485","5",176938578,176940485,1
"5__176938578__176941838","5",176938578,176941838,3
"5__176938578__176942822","5",176938578,176942822,11
"5__176938578__176943448","5",176938578,176943448,50
"5__176939497__176942990","5",176939497,176942990,1
"5__176939781__176941838","5",176939781,176941838,4
"5__177309370__177309531","5",177309370,177309531,2
"5__177558238__177569993","5",177558238,177569993,13
"5__177631816__177636448","5",177631816,177636448,1
"5__179044052__179044111","5",179044052,179044111,1
"5__179044990__179048398","5",179044990,179048398,1
"5__179132680__179133332","5",179132680,179133332,5
"5__179132680__179136060","5",179132680,179136060,12
"5__179132680__179137066","5",179132680,179137066,1
"5__179136874__179147561","5",179136874,179147561,5
"5__179225165__179225277","5",179225165,179225277,1
"5__179227184__179227259","5",179227184,179227259,1
"5__179296769__179315312","5",179296769,179315312,3
"5__179296769__179331812","5",179296769,179331812,8
"5__179688684__179707608","5",179688684,179707608,1
"5__179956275__179977117","5",179956275,179977117,1
"5__179956275__179980471","5",179956275,179980471,9
"5__180664609__180665239","5",180664609,180665239,45
"5__180664609__180666582","5",180664609,180666582,37
"5__180664609__180669345","5",180664609,180669345,1
"5__180666067__180666582","5",180666067,180666582,1
"5__180666487__180668639","5",180666487,180668639,1
"4__1079684__1090627","4",1079684,1090627,3
"4__1696501__1698078","4",1696501,1698078,21
"4__1696501__1705427","4",1696501,1705427,1
"4__1725148__1737561","4",1725148,1737561,1
"4__1732614__1732689","4",1732614,1732689,92
"4__1732614__1737561","4",1732614,1737561,84
"4__1737000__1737561","4",1737000,1737561,2
"4__1801474__1804791","4",1801474,1804791,5
"4__1806551__1808054","4",1806551,1808054,3
"4__1902353__1902978","4",1902353,1902978,4
"4__2659530__2674099","4",2659530,2674099,2
"4__2664565__2674099","4",2664565,2674099,10
"4__3144493__3201666","4",3144493,3201666,1
"4__6925100__7000929","4",6925100,7000929,1
"4__7776466__7873807","4",7776466,7873807,2
"4__8217838__8218894","4",8217838,8218894,19
"4__9889191__9892335","4",9889191,9892335,2
"4__9982216__9998565","4",9982216,9998565,1
"4__9987293__9998565","4",9987293,9998565,1
"4__10020599__10020697","4",10020599,10020697,1
"4__17503342__17510986","4",17503342,17510986,472
"4__20709426__20711396","4",20709426,20711396,5
"4__22390711__22404422","4",22390711,22404422,2
"4__22403054__22404422","4",22403054,22404422,1
"4__25153582__25160729","4",25153582,25160729,2
"4__25156620__25157817","4",25156620,25157817,4
"4__25156620__25160729","4",25156620,25160729,3
"4__25390122__25390504","4",25390122,25390504,3
"4__25396293__25408507","4",25396293,25408507,29
"4__25759310__25831778","4",25759310,25831778,1
"4__36230204__36231267","4",36230204,36231267,1
"4__37633007__37636745","4",37633007,37636745,1
"4__37633007__37640126","4",37633007,37640126,5
"4__37851805__37857362","4",37851805,37857362,4
"4__38037209__38104778","4",38037209,38104778,1
"4__38055820__38104778","4",38055820,38104778,4
"4__39077585__39088347","4",39077585,39088347,1
"4__39739040__39776553","4",39739040,39776553,180
"4__39902046__39904080","4",39902046,39904080,51
"4__41145004__41145159","4",41145004,41145159,16
"4__42003633__42062263","4",42003633,42062263,1
"4__44724101__44724259","4",44724101,44724259,2
"4__47647098__47809064","4",47647098,47809064,1
"4__47877144__47888016","4",47877144,47888016,11
"4__47886363__47888016","4",47886363,47888016,8
"4__48686690__48712715","4",48686690,48712715,2
"4__52729603__52758017","4",52729603,52758017,13
"4__54249940__54294350","4",54249940,54294350,7
"4__54265897__54294350","4",54265897,54294350,14
"4__54265897__54310270","4",54265897,54310270,2
"4__54292039__54310270","4",54292039,54310270,1
"4__54308820__54310270","4",54308820,54310270,150
"4__56277781__56278006","4",56277781,56278006,5
"4__71064296__71066318","4",71064296,71066318,8
"4__74270833__74280884","4",74270833,74280884,3
"4__74275072__74280884","4",74275072,74280884,1
"4__75040223__75091111","4",75040223,75091111,5
"4__75040998__75091111","4",75040998,75091111,1
"4__75065511__75091111","4",75065511,75091111,1
"4__76695829__76711950","4",76695829,76711950,1
"4__77917578__77941823","4",77917578,77941823,1
"4__78694235__78697546","4",78694235,78697546,1
"4__79158664__79158771","4",79158664,79158771,3
"4__79158664__79166479","4",79158664,79166479,1
"4__79158664__79385737","4",79158664,79385737,2
"4__79166387__79176529","4",79166387,79176529,2
"4__79207559__79285208","4",79207559,79285208,1
"4__79258828__79447811","4",79258828,79447811,1
"4__79284667__79291138","4",79284667,79291138,7
"4__79747191__79793952","4",79747191,79793952,3
"4__79754736__79772210","4",79754736,79772210,2
"4__83375875__83378191","4",83375875,83378191,2
"4__83787961__83788469","4",83787961,83788469,5
"4__83793097__83796975","4",83793097,83796975,6
"4__83795764__83796975","4",83795764,83796975,3
"4__83799883__83803090","4",83799883,83803090,2
"4__83891480__83906029","4",83891480,83906029,5
"4__83970319__83978561","4",83970319,83978561,1
"4__85630446__85676553","4",85630446,85676553,3
"4__85638049__85724620","4",85638049,85724620,1
"4__85693988__85724620","4",85693988,85724620,2
"4__87593518__87622954","4",87593518,87622954,1
"4__87967318__87968746","4",87967318,87968746,3
"4__88116476__88116842","4",88116476,88116842,26
"4__88957372__88977419","4",88957372,88977419,1
"4__89570991__89579642","4",89570991,89579642,1
"4__95494502__95507595","4",95494502,95507595,2
"4__95506716__95506888","4",95506716,95506888,112
"4__95506716__95539342","4",95506716,95539342,6
"4__99956551__99960616","4",99956551,99960616,3
"4__103225474__103236987","4",103225474,103236987,1
"4__103225474__103266072","4",103225474,103266072,3
"4__103228593__103236987","4",103228593,103236987,2
"4__103446669__103459113","4",103446669,103459113,5
"4__103635595__103647840","4",103635595,103647840,17
"4__106367540__106377902","4",106367540,106377902,1
"4__106613133__106616825","4",106613133,106616825,4
"4__107092252__107133992","4",107092252,107133992,13
"4__107092252__107157965","4",107092252,107157965,71
"4__107114766__107133992","4",107114766,107133992,27
"4__107163627__107168444","4",107163627,107168444,1
"4__107229925__107230146","4",107229925,107230146,3
"4__108603171__108615162","4",108603171,108615162,108
"4__109780812__109790306","4",109780812,109790306,1
"4__110412483__110416012","4",110412483,110416012,50
"4__110412483__110437796","4",110412483,110437796,16
"4__110451445__110452678","4",110451445,110452678,1
"4__110580167__110585550","4",110580167,110585550,3
"4__113530535__113541346","4",113530535,113541346,1
"4__119718838__119736881","4",119718838,119736881,2
"4__120166492__120194863","4",120166492,120194863,2
"4__120177596__120177678","4",120177596,120177678,5
"4__122725777__122731254","4",122725777,122731254,6
"4__123856869__124177335","4",123856869,124177335,2
"4__123977542__123978443","4",123977542,123978443,1
"4__128564676__128609022","4",128564676,128609022,4
"4__128732592__128744049","4",128732592,128744049,1
"4__128851838__128854248","4",128851838,128854248,16
"4__128995615__128996148","4",128995615,128996148,31
"4__129812214__129925031","4",129812214,129925031,30
"4__129913322__129925031","4",129913322,129925031,21
"4__139981478__139993193","4",139981478,139993193,1
"4__139988838__139994721","4",139988838,139994721,11
"4__140624609__140625350","4",140624609,140625350,1
"4__148860976__148876525","4",148860976,148876525,11
"4__151656410__151729550","4",151656410,151729550,3
"4__151719233__151738409","4",151719233,151738409,11
"4__151719233__151753128","4",151719233,151753128,1
"4__151749332__151789457","4",151749332,151789457,10
"4__151771876__151792605","4",151771876,151792605,111
"4__152095822__152108615","4",152095822,152108615,1
"4__153253748__153259088","4",153253748,153259088,9
"4__159076763__159076977","4",159076763,159076977,22
"4__159747068__159753290","4",159747068,159753290,67
"4__159772473__159790580","4",159772473,159790580,1
"4__160225494__160271441","4",160225494,160271441,2
"4__160264131__160264556","4",160264131,160264556,7
"4__160266258__160274062","4",160266258,160274062,1
"4__169630179__169633074","4",169630179,169633074,1
"4__169812073__169825057","4",169812073,169825057,1
"4__170038674__170043417","4",170038674,170043417,1
"4__170987565__170988539","4",170987565,170988539,19
"4__178243613__178281831","4",178243613,178281831,2
"4__178274462__178281831","4",178274462,178281831,3
"4__183836076__183836728","4",183836076,183836728,6
"4__185320069__185320233","4",185320069,185320233,54
"4__186168448__186168532","4",186168448,186168532,5
"4__187524057__187630999","4",187524057,187630999,1
"3__4418014__4494733","3",4418014,4494733,2
"3__4458812__4461830","3",4458812,4461830,7
"3__4490950__4494733","3",4490950,4494733,3
"3__4669447__4687412","3",4669447,4687412,2
"3__4741497__4777038","3",4741497,4777038,1
"3__4774772__4777038","3",4774772,4777038,3
"3__8932073__8955404","3",8932073,8955404,12
"3__9470507__9476566","3",9470507,9476566,1
"3__9495423__9506356","3",9495423,9506356,1
"3__9724862__9726354","3",9724862,9726354,9
"3__10015312__10016172","3",10015312,10016172,25
"3__10070309__10078023","3",10070309,10078023,3
"3__10254891__10280723","3",10254891,10280723,1
"3__10276143__10280723","3",10276143,10280723,5
"3__11389351__11402258","3",11389351,11402258,8
"3__11399892__11406208","3",11399892,11406208,9
"3__11399892__11421526","3",11399892,11421526,38
"3__11399892__11468400","3",11399892,11468400,1
"3__12421203__12422990","3",12421203,12422990,2
"3__12531283__12545283","3",12531283,12545283,3
"3__12538017__12545283","3",12538017,12545283,2
"3__12558110__12560696","3",12558110,12560696,2
"3__12645635__12647798","3",12645635,12647798,1
"3__13371960__13413532","3",13371960,13413532,4
"3__13418956__13419062","3",13418956,13419062,3
"3__13542213__13544480","3",13542213,13544480,1
"3__14485132__14489324","3",14485132,14489324,5
"3__14508024__14523349","3",14508024,14523349,3
"3__15045383__15076316","3",15045383,15076316,1
"3__15045383__15079644","3",15045383,15079644,1
"3__15055096__15074007","3",15055096,15074007,50
"3__15300338__15345738","3",15300338,15345738,4
"3__17333387__17448018","3",17333387,17448018,65
"3__23996028__24006653","3",23996028,24006653,1
"3__23996028__24009514","3",23996028,24009514,29
"3__25662173__25665237","3",25662173,25665237,41
"3__27478879__27490288","3",27478879,27490288,1
"3__31617888__31641951","3",31617888,31641951,1
"3__31617888__31665353","3",31617888,31665353,8
"3__31617888__31670903","3",31617888,31670903,9
"3__31621301__31621588","3",31621301,31621588,1
"3__31621301__31641951","3",31621301,31641951,4
"3__31710134__31712475","3",31710134,31712475,3
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,9
"3__33586190__33633988","3",33586190,33633988,3
"3__33623313__33645701","3",33623313,33645701,135
"3__33648083__33686395","3",33648083,33686395,28
"3__37162983__37163182","3",37162983,37163182,3
"3__37512498__37523098","3",37512498,37523098,6
"3__38401830__38415993","3",38401830,38415993,13
"3__38401830__38438650","3",38401830,38438650,4
"3__39432932__39433111","3",39432932,39433111,9
"3__40500133__40500227","3",40500133,40500227,63
"3__40500133__40502997","3",40500133,40502997,11
"3__40567270__40567355","3",40567270,40567355,1
"3__41265512__41279567","3",41265512,41279567,3
"3__41937010__41977432","3",41937010,41977432,4
"3__41949337__41957544","3",41949337,41957544,30
"3__41959949__41973498","3",41959949,41973498,1
"3__42166912__42167106","3",42166912,42167106,4
"3__42597422__42599188","3",42597422,42599188,1
"3__43607145__43616356","3",43607145,43616356,578
"3__44826337__44828066","3",44826337,44828066,5
"3__44970798__44975476","3",44970798,44975476,2
"3__45527184__45565600","3",45527184,45565600,7
"3__45561711__45565600","3",45561711,45565600,1
"3__45999900__46005946","3",45999900,46005946,4
"3__47079156__47088111","3",47079156,47088111,3
"3__47098311__47129737","3",47098311,47129737,1
"3__47098311__47147610","3",47098311,47147610,1
"3__47361143__47374807","3",47361143,47374807,1
"3__47468647__47484581","3",47468647,47484581,2
"3__47470003__47484581","3",47470003,47484581,1
"3__47545820__47552716","3",47545820,47552716,178
"3__47551674__47552716","3",47551674,47552716,14
"3__47651556__47651817","3",47651556,47651817,31
"3__47651556__47663831","3",47651556,47663831,1
"3__47651556__47680270","3",47651556,47680270,8
"3__47651556__47719801","3",47651556,47719801,3
"3__47702784__47712207","3",47702784,47712207,15
"3__47702784__47719801","3",47702784,47719801,2
"3__47703824__47719801","3",47703824,47719801,4
"3__47712148__47718272","3",47712148,47718272,1
"3__47716965__47719801","3",47716965,47719801,1
"3__47716965__47755980","3",47716965,47755980,4
"3__47719688__47734790","3",47719688,47734790,1
"3__47762156__47777616","3",47762156,47777616,79
"3__47770515__47814426","3",47770515,47814426,5
"3__47787398__47814426","3",47787398,47814426,1
"3__47870514__47884745","3",47870514,47884745,2
"3__47882367__47884745","3",47882367,47884745,4
"3__47888763__47890839","3",47888763,47890839,8
"3__47963255__47963368","3",47963255,47963368,2
"3__48623507__48624541","3",48623507,48624541,2
"3__48623765__48623911","3",48623765,48623911,1
"3__48626760__48631129","3",48626760,48631129,28
"3__48638785__48646735","3",48638785,48646735,4
"3__48789609__48820525","3",48789609,48820525,2
"3__49065864__49065965","3",49065864,49065965,1
"3__49133365__49136686","3",49133365,49136686,11
"3__49137394__49137891","3",49137394,49137891,2
"3__49141296__49141904","3",49141296,49141904,4
"3__49329943__49332031","3",49329943,49332031,6
"3__49362135__49363278","3",49362135,49363278,1
"3__49713127__49719400","3",49713127,49719400,49
"3__49735873__49736255","3",49735873,49736255,4
"3__49744224__49751607","3",49744224,49751607,8
"3__49751523__49758962","3",49751523,49758962,21
"3__49753008__49753910","3",49753008,49753910,3
"3__49884958__49885633","3",49884958,49885633,4
"3__50144200__50145737","3",50144200,50145737,242
