"index","chr","start","end","count"
"10__73579222__73580092","10",73579222,73580092,4
"10__73579471__73580092","10",73579471,73580092,15
"10__73579997__73580092","10",73579997,73580092,1
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,16
"10__73579997__73581764","10",73579997,73581764,6
"10__73581633__73591008","10",73581633,73591008,1
"10__73587771__73591008","10",73587771,73591008,1
"14__73614675__73659572","14",73614675,73659572,4
"17__73738422__73738570","17",73738422,73738570,1
"11__73789160__73789762","11",73789160,73789762,1
"17__73830406__73831610","17",73830406,73831610,1
"17__73838514__73838694","17",73838514,73838694,6
"17__73838938__73839154","17",73838938,73839154,2
"11__73849765__73850873","11",73849765,73850873,2
"15__73862491__73879959","15",73862491,73879959,1
"11__73996854__73997436","11",73996854,73997436,1
"17__74084852__74085401","17",74084852,74085401,1
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100626","10",74100547,74100626,12
"10__74100547__74100928","10",74100547,74100928,2
"10__74100743__74100928","10",74100743,74100928,51
"16__74335453__74340186","16",74335453,74340186,1
"16__74339187__74340186","16",74339187,74340186,37
"11__74329582__74345740","11",74329582,74345740,1
"16__74368790__74368884","16",74368790,74368884,4
"16__74368790__74370604","16",74368790,74370604,78
"16__74370492__74370604","16",74370492,74370604,23
"16__74370492__74371521","16",74370492,74371521,1
"16__74385938__74386101","16",74385938,74386101,5
"13__74387289__74420510","13",74387289,74420510,7
"13__74419964__74420510","13",74419964,74420510,13
"18__74561482__74561624","18",74561482,74561624,15
"18__74561482__74563895","18",74561482,74563895,7
"18__74563731__74563895","18",74563731,74563895,14
"18__74620276__74640062","18",74620276,74640062,1
"10__74658422__74658796","10",74658422,74658796,4
"16__74666421__74670475","16",74666421,74670475,6
"16__74666421__74671868","16",74666421,74671868,5
"16__74670244__74671868","16",74670244,74671868,3
"18__74638993__74672811","18",74638993,74672811,1
"18__74639233__74672811","18",74639233,74672811,5
"16__74678260__74683100","16",74678260,74683100,2
"16__74678260__74686020","16",74678260,74686020,1
"16__74678439__74686020","16",74678439,74686020,14
"17__74737039__74737146","17",74737039,74737146,1
"17__74737039__74738130","17",74737039,74738130,2
"17__74738051__74738355","17",74738051,74738355,3
"17__74763468__74771253","17",74763468,74771253,44
"17__74765828__74772623","17",74765828,74772623,31
"17__74771079__74772623","17",74771079,74772623,7
"15__74911538__74912566","15",74911538,74912566,1
"16__74919551__74927710","16",74919551,74927710,1
"16__74926382__74927710","16",74926382,74927710,223
"17__74936484__74936630","17",74936484,74936630,2
"17__74936484__74936930","17",74936484,74936930,2
"17__74936814__74936930","17",74936814,74936930,1
"16__74942806__74943555","16",74942806,74943555,74
"16__74943399__74943555","16",74943399,74943555,31
"16__74943399__74943815","16",74943399,74943815,47
"15__74932807__74948409","15",74932807,74948409,4
"16__74943399__74956001","16",74943399,74956001,1
"16__74943399__74957901","16",74943399,74957901,1
"15__74932807__74967483","15",74932807,74967483,2
"15__74948074__74967483","15",74948074,74967483,12
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74972164","16",74972048,74972164,1
"16__74972048__74976724","16",74972048,74976724,1
"16__74972048__74985441","16",74972048,74985441,15
"16__74972048__74990508","16",74972048,74990508,4
"16__74976636__74990508","16",74976636,74990508,2
"16__74982417__74990508","16",74982417,74990508,2
"16__74983616__74990508","16",74983616,74990508,5
"16__74976636__74999720","16",74976636,74999720,1
"16__74982417__74999720","16",74982417,74999720,3
"16__75127470__75127565","16",75127470,75127565,53
"15__75131609__75134536","15",75131609,75134536,1
"16__75138682__75140469","16",75138682,75140469,206
"16__75140380__75140469","16",75140380,75140469,25
"10__75156922__75158143","10",75156922,75158143,1
"10__75157939__75160615","10",75157939,75160615,1
"11__75168738__75173934","11",75168738,75173934,1
"10__75296027__75296195","10",75296027,75296195,81
"10__75296027__75299351","10",75296027,75299351,35
"10__75299202__75299351","10",75299202,75299351,57
"10__75302561__75302889","10",75302561,75302889,1
"17__75398141__75398785","17",75398141,75398785,1
"14__75505043__75516421","14",75505043,75516421,5
"14__75513079__75516421","14",75513079,75516421,1
"14__75563803__75568468","14",75563803,75568468,7
"14__75567695__75568468","14",75567695,75568468,1
"14__75563803__75570700","14",75563803,75570700,7
"14__75567695__75570700","14",75567695,75570700,9
"14__75563803__75576580","14",75563803,75576580,1
"14__75576388__75576580","14",75576388,75576580,1
"14__75576388__75584029","14",75576388,75584029,4
"14__75576388__75585638","14",75576388,75585638,2
"14__75583898__75585638","14",75583898,75585638,1
"14__75563803__75590926","14",75563803,75590926,1
"14__75576388__75590926","14",75576388,75590926,1
"15__75702177__75705386","15",75702177,75705386,1
"15__72972356__75766108","15",72972356,75766108,1
"15__75763021__75816639","15",75763021,75816639,7
"15__75763021__75819602","15",75763021,75819602,6
"15__75766030__75819602","15",75766030,75819602,3
"13__75900333__75901962","13",75900333,75901962,1
"13__75863070__75915723","13",75863070,75915723,1
"13__75915632__75923438","13",75915632,75923438,1
"13__75923306__75923438","13",75923306,75923438,1
"17__76082584__76083174","17",76082584,76083174,1
"17__76082934__76083174","17",76082934,76083174,120
"17__76075476__76089205","17",76075476,76089205,1
"10__76153899__76154071","10",76153899,76154071,1
"17__76166898__76167135","17",76166898,76167135,26
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,3
"17__76198580__76198684","17",76198580,76198684,1
"14__76198681__76198762","14",76198681,76198762,5
"14__76149893__76200393","14",76149893,76200393,1
"14__76198681__76200393","14",76198681,76200393,2
"14__76200332__76200393","14",76200332,76200393,1
"17__76198580__76200822","17",76198580,76200822,8
"17__76198784__76200822","17",76198784,76200822,9
"17__76200737__76200981","17",76200737,76200981,15
"14__76200332__76201632","14",76200332,76201632,1
"14__76201538__76201632","14",76201538,76201632,7
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,12
"14__76241827__76249873","14",76241827,76249873,54
"14__76349028__76349245","14",76349028,76349245,2
"17__76388557__76394432","17",76388557,76394432,8
"17__76388557__76395618","17",76388557,76395618,14
"17__76394333__76395618","17",76394333,76395618,12
"17__76388557__76396936","17",76388557,76396936,1
"17__76392389__76396936","17",76392389,76396936,2
"15__76566753__76578822","15",76566753,76578822,1
"15__76576098__76580286","15",76576098,76580286,31
"15__76577978__76580286","15",76577978,76580286,1
"15__76576098__76584854","15",76576098,76584854,3
"15__76577978__76584854","15",76577978,76584854,22
"15__76523674__76585041","15",76523674,76585041,134
"15__76566753__76585041","15",76566753,76585041,16
"15__76576098__76585041","15",76576098,76585041,3
"15__76577978__76585041","15",76577978,76585041,14
"15__76578712__76585041","15",76578712,76585041,84
"15__76580187__76585041","15",76580187,76585041,48
"15__76584772__76585041","15",76584772,76585041,1
"15__76523674__76588078","15",76523674,76588078,6
"15__76566753__76588078","15",76566753,76588078,87
"15__76576098__76588078","15",76576098,76588078,132
"15__76577978__76588078","15",76577978,76588078,18
"15__76578712__76588078","15",76578712,76588078,17
"15__76580187__76588078","15",76580187,76588078,65
"15__76584772__76588078","15",76584772,76588078,40
"15__76584960__76588078","15",76584960,76588078,52
"10__76602358__76603236","10",76602358,76603236,9
"14__76638186__76638362","14",76638186,76638362,8
"14__76639889__76643033","14",76639889,76643033,6
"11__76670023__76687385","11",76670023,76687385,1
"11__76696687__76701618","11",76696687,76701618,1
"17__76814749__76816094","17",76814749,76816094,1
"17__76802238__76823429","17",76802238,76823429,26
"17__76823327__76823429","17",76823327,76823429,1
"17__76802238__76825089","17",76802238,76825089,6
"17__76803041__76825089","17",76803041,76825089,6
"17__76823327__76825089","17",76823327,76825089,2
"17__76824979__76825089","17",76824979,76825089,3
"17__76810494__76831583","17",76810494,76831583,1
"10__76970892__76980728","10",76970892,76980728,1
"18__76953183__77013541","18",76953183,77013541,1
"18__77037054__77067234","18",77037054,77067234,2
"18__77063604__77067234","18",77063604,77067234,1
"17__77073745__77073946","17",77073745,77073946,5
"17__77073512__77079672","17",77073512,77079672,1
"17__77073745__77080033","17",77073745,77080033,2
"11__77336008__77336115","11",77336008,77336115,14
"11__77336008__77336863","11",77336008,77336863,46
"11__77336762__77336863","11",77336762,77336863,2
"11__77333545__77340944","11",77333545,77340944,2
"11__77402204__77404656","11",77402204,77404656,1
"18__77455225__77457988","18",77455225,77457988,30
"18__77455225__77464917","18",77455225,77464917,6
"18__77455977__77464917","18",77455977,77464917,66
"18__77457860__77464917","18",77457860,77464917,19
"11__77649697__77649871","11",77649697,77649871,1
"11__77649697__77671437","11",77649697,77671437,1
"11__77649697__77672184","11",77649697,77672184,11
"11__77652226__77672184","11",77652226,77672184,5
"11__77690042__77690148","11",77690042,77690148,1
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77786295","13",77779391,77786295,27
"13__77779391__77792092","13",77779391,77792092,2
"13__77779608__77792092","13",77779608,77792092,18
"13__77791975__77792092","13",77791975,77792092,1
"13__77791975__77798667","13",77791975,77798667,2
"13__77791975__77799689","13",77791975,77799689,1
"13__77798586__77799689","13",77798586,77799689,3
"13__77791975__77817295","13",77791975,77817295,3
"11__77820488__77825438","11",77820488,77825438,1
"11__77823696__77835260","11",77823696,77835260,2
"13__77718580__77835510","13",77718580,77835510,1
"13__77798586__77837924","13",77798586,77837924,9
"13__77799570__77837924","13",77799570,77837924,5
"13__77799570__77838137","13",77799570,77838137,3
"14__77914837__77915700","14",77914837,77915700,26
"14__77914837__77916095","14",77914837,77916095,3
"14__77915636__77916095","14",77915636,77916095,3
"14__77915636__77917676","14",77915636,77917676,19
"14__77916057__77917676","14",77916057,77917676,22
"14__77917530__77917676","14",77917530,77917676,57
"14__77930941__77931029","14",77930941,77931029,2
"14__77930941__77932010","14",77930941,77932010,3
"14__77931882__77932010","14",77931882,77932010,1
"14__77931882__77934851","14",77931882,77934851,1
"17__78013611__78024082","17",78013611,78024082,1
"17__78110027__78113549","17",78110027,78113549,3
"17__78110027__78113939","17",78110027,78113939,1
"17__78111185__78113939","17",78111185,78113939,19
"17__78115118__78115647","17",78115118,78115647,17
"17__78115581__78115647","17",78115581,78115647,1
"17__78115581__78118043","17",78115581,78118043,10
"17__78117971__78118043","17",78117971,78118043,2
"17__78201617__78201759","17",78201617,78201759,3
"1__78191307__78201843","1",78191307,78201843,13
"1__78191307__78205102","1",78191307,78205102,19
"1__78193980__78205102","1",78193980,78205102,15
"17__78263458__78265626","17",78263458,78265626,1
"15__78305165__78317839","15",78305165,78317839,8
"15__78305165__78322512","15",78305165,78322512,3
"17__78336902__78337114","17",78336902,78337114,1
"15__78337242__78337410","15",78337242,78337410,1
"17__78336902__78337590","17",78336902,78337590,4
"15__78346376__78346529","15",78346376,78346529,6
"17__78290988__78348389","17",78290988,78348389,1
"16__78143675__78466649","16",78143675,78466649,1
"16__78458767__78466649","16",78458767,78466649,1
"16__78466385__78466649","16",78466385,78466649,4
"15__78577603__78578475","15",78577603,78578475,1
"15__78580631__78582054","15",78580631,78582054,1
"17__78617528__78811797","17",78617528,78811797,1
"17__78617528__78820374","17",78617528,78820374,1
"17__78820273__78820374","17",78820273,78820374,2
"17__78599491__78829347","17",78599491,78829347,1
"17__78820273__78829347","17",78820273,78829347,1
"17__78857219__78867665","17",78857219,78867665,1
"17__78865520__78867665","17",78865520,78867665,2
"17__78866529__78867665","17",78866529,78867665,1
"17__78866529__78882729","17",78866529,78882729,8
"17__78897290__78899280","17",78897290,78899280,1
"17__79166118__79180671","17",79166118,79180671,3
"17__79166118__79181039","17",79166118,79181039,10
"17__79166276__79181039","17",79166276,79181039,4
"17__79166276__79182822","17",79166276,79182822,10
"15__79184554__79186572","15",79184554,79186572,7
"15__79185881__79186572","15",79185881,79186572,1
"17__79234038__79246427","17",79234038,79246427,4
"17__79234038__79249951","17",79234038,79249951,5
"17__79244718__79249951","17",79244718,79249951,11
"17__79244718__79256132","17",79244718,79256132,1
"17__79249769__79256132","17",79249769,79256132,7
"17__79254409__79256132","17",79254409,79256132,19
"17__79246316__79257302","17",79246316,79257302,1
"17__79249769__79257302","17",79249769,79257302,1
"17__79250831__79257302","17",79250831,79257302,4
"17__79254409__79257302","17",79254409,79257302,9
"17__79255989__79257302","17",79255989,79257302,12
"17__79534443__79534559","17",79534443,79534559,5
"17__79534443__79536137","17",79534443,79536137,8
"17__79536042__79536137","17",79536042,79536137,3
"17__79536042__79539114","17",79536042,79539114,6
"17__79571574__79573840","17",79571574,79573840,10
"17__79564271__79575848","17",79564271,79575848,2
"17__79573717__79575848","17",79573717,79575848,4
"17__79575754__79575848","17",79575754,79575848,1
"17__79539043__79580520","17",79539043,79580520,1
"17__79555970__79580520","17",79555970,79580520,2
"17__79580344__79580520","17",79580344,79580520,4
"17__79580344__79589304","17",79580344,79589304,1
"17__79661845__79662253","17",79661845,79662253,1
"17__79804823__79804888","17",79804823,79804888,2
"17__79804305__79813155","17",79804305,79813155,1
"17__79813018__79813155","17",79813018,79813155,3
"17__79813018__79813462","17",79813018,79813462,1
"17__79813329__79813462","17",79813329,79813462,2
"17__79813018__79817263","17",79813018,79817263,7
"17__79813329__79817263","17",79813329,79817263,8
"13__79908479__79939853","13",79908479,79939853,2
"13__79911237__79940330","13",79911237,79940330,5
