"index","chr","start","end","count"
"7__72952264__72954382","7",72952264,72954382,7
"7__73122919__73123452","7",73122919,73123452,25
"7__73654268__73663448","7",73654268,73663448,159
"7__73770740__73815897","7",73770740,73815897,12
"7__73922405__73927301","7",73922405,73927301,12
"7__74004180__74005346","7",74004180,74005346,1
"7__74103458__74105443","7",74103458,74105443,10
"7__74119496__74133260","7",74119496,74133260,1
"7__74247928__74251505","7",74247928,74251505,1
"7__74524752__74528329","7",74524752,74528329,13
"7__74528191__74536811","7",74528191,74536811,5
"7__74528191__74559785","7",74528191,74559785,1
"7__74812091__74814642","7",74812091,74814642,14
"7__75066793__75068502","7",75066793,75068502,1
"7__75173993__75203206","7",75173993,75203206,1
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,42
"7__75197503__75203206","7",75197503,75203206,14
"7__75210553__75211467","7",75210553,75211467,199
"7__75686728__75692910","7",75686728,75692910,47
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,63
"7__76062787__76063472","7",76062787,76063472,12
"7__76063355__76063472","7",76063355,76063472,3
"7__76063355__76069928","7",76063355,76069928,6
"7__76069567__76069928","7",76069567,76069928,1
"7__76247500__76247617","7",76247500,76247617,2
"7__77214860__77227218","7",77214860,77227218,8
"7__80418622__80440017","7",80418622,80440017,5
"7__87068983__87069718","7",87068983,87069718,10
"7__87145825__87145981","7",87145825,87145981,3
"7__87837822__87838767","7",87837822,87838767,4
"7__87837822__87846506","7",87837822,87846506,2
"7__90355881__90356126","7",90355881,90356126,40
"7__91991499__92027173","7",91991499,92027173,4
"7__92247386__92300849","7",92247386,92300849,2
"7__97770709__97800986","7",97770709,97800986,45
"7__97860273__97862284","7",97860273,97862284,4
"7__97911663__97911765","7",97911663,97911765,1
"7__97935751__97949441","7",97935751,97949441,6
"7__98487958__98495489","7",98487958,98495489,1
"7__98497302__98503878","7",98497302,98503878,52
"7__98513346__98545963","7",98513346,98545963,1
"7__98533202__98551056","7",98533202,98551056,7
"7__98533202__98569568","7",98533202,98569568,1
"7__98550790__98560050","7",98550790,98560050,2
"7__98559925__98563518","7",98559925,98563518,13
"7__98983325__98988876","7",98983325,98988876,13
"7__99074026__99077410","7",99074026,99077410,2
"7__99621042__99621930","7",99621042,99621930,4
"7__99690915__99691964","7",99690915,99691964,1
"7__99700298__99700583","7",99700298,99700583,24
"7__99701032__99701315","7",99701032,99701315,28
"7__99701032__99704137","7",99701032,99704137,74
"7__99708762__99708944","7",99708762,99708944,18
"7__100071897__100072063","7",100071897,100072063,3
"7__100150970__100153358","7",100150970,100153358,1
"7__100150970__100160305","7",100150970,100160305,1
"7__100189290__100189525","7",100189290,100189525,17
"7__100225847__100226995","7",100225847,100226995,2
"7__100361429__100361819","7",100361429,100361819,1
"7__100410369__100410830","7",100410369,100410830,2
"7__100410369__100411643","7",100410369,100411643,21
"7__100483868__100484821","7",100483868,100484821,10
"7__100771674__100775350","7",100771674,100775350,1
"7__100773702__100773935","7",100773702,100773935,2
"7__100843515__100843796","7",100843515,100843796,34
"7__100843689__100843796","7",100843689,100843796,271
"7__100867218__100867471","7",100867218,100867471,164
"7__102114808__102116717","7",102114808,102116717,1
"7__102398301__102427916","7",102398301,102427916,2
"7__102944858__102944937","7",102944858,102944937,2
"7__102949399__102950922","7",102949399,102950922,5
"7__103126644__103393661","7",103126644,103393661,1
"7__103301823__103301974","7",103301823,103301974,54
"7__103301823__103368654","7",103301823,103368654,8
"7__104678573__104681470","7",104678573,104681470,12
"7__105099615__105105861","7",105099615,105105861,2
"7__105733395__105739728","7",105733395,105739728,4
"7__105738136__105739728","7",105738136,105739728,2
"7__105738136__105752657","7",105738136,105752657,3
"7__107595912__107596075","7",107595912,107596075,19
"7__108119628__108138021","7",108119628,108138021,60
"7__110526649__111201979","7",110526649,111201979,4
"7__111127294__111161505","7",111127294,111161505,589
"7__111127294__111201979","7",111127294,111201979,1
"7__111629070__111644186","7",111629070,111644186,1
"7__111926928__111927129","7",111926928,111927129,6
"7__116339125__116340338","7",116339125,116340338,4
"7__117825708__117828459","7",117825708,117828459,1
"7__120764385__120782195","7",120764385,120782195,2
"7__127326667__127339007","7",127326667,127339007,134
"7__127447538__127484477","7",127447538,127484477,41
"7__127447538__127528065","7",127447538,127528065,37
"7__127447538__127544872","7",127447538,127544872,1
"7__127447538__127721553","7",127447538,127721553,9
"7__127484377__127484477","7",127484377,127484477,2
"7__127961319__127963644","7",127961319,127963644,1
"7__128655033__128658211","7",128655033,128658211,34
"7__129297183__129367205","7",129297183,129367205,1
"7__129367081__129367205","7",129367081,129367205,49
"7__129664103__129666152","7",129664103,129666152,2
"7__129679304__129679387","7",129679304,129679387,6
"7__129756285__129764375","7",129756285,129764375,29
"7__129810240__129815449","7",129810240,129815449,2
"7__129813472__129821559","7",129813472,129821559,33
"7__129813472__129832663","7",129813472,129832663,1
"7__129818242__129818367","7",129818242,129818367,95
"7__129821463__129832663","7",129821463,129832663,1
"7__129824024__129832663","7",129824024,129832663,24
"7__131082026__131082135","7",131082026,131082135,48
"7__131082026__131128461","7",131082026,131128461,7
"7__131113792__131128461","7",131113792,131128461,1
"7__131155601__131163436","7",131155601,131163436,14
"7__131190627__131191485","7",131190627,131191485,2
"7__133002038__133059756","7",133002038,133059756,5
"7__135262544__135302430","7",135262544,135302430,6
"7__135262544__135303351","7",135262544,135303351,1
"7__135285618__135299021","7",135285618,135299021,106
"7__137569741__137570248","7",137569741,137570248,21
"7__137570149__137600758","7",137570149,137600758,8
"7__138189035__138200104","7",138189035,138200104,49
"7__138189035__138223548","7",138189035,138223548,8
"7__138235808__138264277","7",138235808,138264277,3
"7__138305791__138333882","7",138305791,138333882,1
"7__138579088__138597206","7",138579088,138597206,3
"7__138579088__138604184","7",138579088,138604184,1
"7__138768526__138774505","7",138768526,138774505,6
"7__139259874__139416814","7",139259874,139416814,2
"7__139741444__139746807","7",139741444,139746807,6
"7__139741444__139756953","7",139741444,139756953,1
"7__139801751__139820329","7",139801751,139820329,1
"7__140402666__140402810","7",140402666,140402810,1
"7__140402666__140404763","7",140402666,140404763,20
"7__140476712__140508795","7",140476712,140508795,62
"7__140494108__140501360","7",140494108,140501360,12
"7__142989393__142989791","7",142989393,142989791,4
"7__144288516__144320354","7",144288516,144320354,3
"7__148523561__148544397","7",148523561,148544397,9
"7__148529726__148544397","7",148529726,148544397,6
"7__148851037__148851432","7",148851037,148851432,28
"7__148851037__148864022","7",148851037,148864022,53
"7__148963426__148964313","7",148963426,148964313,26
"7__149588280__149606794","7",149588280,149606794,1
"7__150764961__150768384","7",150764961,150768384,1
"7__150815297__150831655","7",150815297,150831655,12
"7__150817074__150817232","7",150817074,150817232,1
"7__151852995__152012423","7",151852995,152012423,1
"7__151891094__151904513","7",151891094,151904513,4
"7__152007051__152007160","7",152007051,152007160,12
"7__152007051__152027824","7",152007051,152027824,1
"7__152480272__152522207","7",152480272,152522207,1
"7__152511635__152522207","7",152511635,152522207,1
"7__154754031__154775042","7",154754031,154775042,2
"7__154774929__154790494","7",154774929,154790494,1
"7__155556506__155559349","7",155556506,155559349,1
"7__156549087__156619438","7",156549087,156619438,1
"7__156619299__156629579","7",156619299,156629579,1
"7__156961742__156979715","7",156961742,156979715,1
"7__156979528__156979715","7",156979528,156979715,15
"7__158536220__158557544","7",158536220,158557544,5
"7__158552177__158560465","7",158552177,158560465,15
"7__158552177__158591763","7",158552177,158591763,5
"7__158580695__158591763","7",158580695,158591763,82
"7__158704241__158711560","7",158704241,158711560,24
"7__158835726__158835867","7",158835726,158835867,3
"7__158851172__158902610","7",158851172,158902610,3
"6__553854__564929","6",553854,564929,34
"6__592469__599225","6",592469,599225,7
"6__629835__637861","6",629835,637861,1
"6__2116005__2117790","6",2116005,2117790,7
"6__2779497__2779726","6",2779497,2779726,27
"6__2779497__2783795","6",2779497,2783795,123
"6__3006702__3015877","6",3006702,3015877,3
"6__3010259__3017219","6",3010259,3017219,8
"6__3284086__3298452","6",3284086,3298452,1
"6__3410422__3416089","6",3410422,3416089,6
"6__4891947__4892613","6",4891947,4892613,1
"6__7176888__7177006","6",7176888,7177006,4
"6__7176888__7187756","6",7176888,7187756,1
"6__7176888__7189555","6",7176888,7189555,3
"6__7176888__7211181","6",7176888,7211181,30
"6__7176888__7211942","6",7176888,7211942,12
"6__7182103__7189555","6",7182103,7189555,12
"6__11190197__11191438","6",11190197,11191438,5
"6__11192578__11192679","6",11192578,11192679,2
"6__11192578__11193925","6",11192578,11193925,2
"6__13579683__13601181","6",13579683,13601181,4
"6__13639795__13644961","6",13639795,13644961,1
"6__13639795__13657508","6",13639795,13657508,1
"6__16326625__16328701","6",16326625,16328701,2
"6__16486203__16586138","6",16486203,16586138,160
"6__16586011__16658132","6",16586011,16658132,7
"6__16586011__16753578","6",16586011,16753578,15
"6__16658007__16753578","6",16658007,16753578,1
"6__17507400__17514185","6",17507400,17514185,43
"6__17646298__17649531","6",17646298,17649531,104
"6__17648038__17649531","6",17648038,17649531,1
"6__17648038__17665616","6",17648038,17665616,16
"6__17661884__17665616","6",17661884,17665616,2
"6__17661884__17676001","6",17661884,17676001,1
"6__17794480__17797051","6",17794480,17797051,85
"6__18212719__18214012","6",18212719,18214012,89
"6__20781376__20846409","6",20781376,20846409,2
"6__24475349__24480187","6",24475349,24480187,2
"6__25420342__25435832","6",25420342,25435832,1
"6__25605040__25606501","6",25605040,25606501,7
"6__28215845__28217612","6",28215845,28217612,19
"6__33633612__33654881","6",33633612,33654881,4
"6__33639806__33647910","6",33639806,33647910,5
"6__33654186__33654881","6",33654186,33654881,22
"6__33654786__33654881","6",33654786,33654881,4
"6__34574332__34574681","6",34574332,34574681,6
"6__34789430__34791125","6",34789430,34791125,39
"6__34789430__34804125","6",34789430,34804125,10
"6__34801994__34823480","6",34801994,34823480,16
"6__34823394__34824186","6",34823394,34824186,2
"6__34835002__34835393","6",34835002,34835393,1
"6__35248833__35255622","6",35248833,35255622,6
"6__35855801__35858790","6",35855801,35858790,4
"6__36020476__36027124","6",36020476,36027124,2
"6__36020476__36044385","6",36020476,36044385,337
"6__36869997__36870210","6",36869997,36870210,2
"6__37280694__37284982","6",37280694,37284982,1
"6__38050168__38084515","6",38050168,38084515,7
"6__38545376__38565897","6",38545376,38565897,1
"6__38560352__38565897","6",38560352,38565897,1
"6__41046768__41051931","6",41046768,41051931,1
"6__41533483__41545819","6",41533483,41545819,1
"6__41545724__41564980","6",41545724,41564980,2
"6__41558959__41564980","6",41558959,41564980,1
"6__41904973__41908323","6",41904973,41908323,18
"6__42023269__42023752","6",42023269,42023752,225
"6__42025127__42025251","6",42025127,42025251,212
"6__42541472__42574389","6",42541472,42574389,5
"6__42571326__42573597","6",42571326,42573597,2
"6__42600290__42604932","6",42600290,42604932,19
"6__42612211__42620383","6",42612211,42620383,7
"6__42625762__42633250","6",42625762,42633250,7
"6__42796231__42797910","6",42796231,42797910,6
"6__42819830__42821476","6",42819830,42821476,17
"6__42941741__42942776","6",42941741,42942776,12
"6__43023283__43023934","6",43023283,43023934,1
"6__43023635__43024183","6",43023635,43024183,4
"6__43141585__43144405","6",43141585,43144405,4
"6__43153693__43172853","6",43153693,43172853,1
"6__43180887__43181305","6",43180887,43181305,1
"6__43273957__43274255","6",43273957,43274255,28
"6__43417160__43417272","6",43417160,43417272,4
"6__43445825__43471444","6",43445825,43471444,36
"6__43492209__43533473","6",43492209,43533473,8
"6__43514308__43516197","6",43514308,43516197,3
"6__43515998__43517671","6",43515998,43517671,3
"6__43523573__43535091","6",43523573,43535091,1
"6__43527915__43528040","6",43527915,43528040,2
"6__43527915__43535091","6",43527915,43535091,4
"6__43527915__43538421","6",43527915,43538421,36
"6__43527915__43540315","6",43527915,43540315,1
"6__43555009__43578460","6",43555009,43578460,1
"6__43590370__43590541","6",43590370,43590541,460
"6__43591670__43591805","6",43591670,43591805,10
"6__44102298__44106254","6",44102298,44106254,134
"6__44114584__44115237","6",44114584,44115237,59
"6__44117596__44121925","6",44117596,44121925,36
"6__44195000__44200165","6",44195000,44200165,1
"6__44217758__44219621","6",44217758,44219621,2
"6__44269797__44274768","6",44269797,44274768,4
"6__44270539__44274768","6",44270539,44274768,23
"6__44271023__44274768","6",44271023,44274768,1
"6__44274660__44275131","6",44274660,44275131,4
"6__44274660__44280000","6",44274660,44280000,4
"6__44371546__44376369","6",44371546,44376369,3
"6__45459678__45459851","6",45459678,45459851,120
"6__47251674__47252168","6",47251674,47252168,6
"6__47976370__47976850","6",47976370,47976850,104
"6__52131409__52141996","6",52131409,52141996,4
"6__52137099__52138714","6",52137099,52138714,3
"6__52137099__52141996","6",52137099,52141996,3
"6__52138028__52141996","6",52138028,52141996,17
"6__52938279__52945896","6",52938279,52945896,4
"6__53138018__53141054","6",53138018,53141054,7
"6__55659077__55659225","6",55659077,55659225,37
"6__57372288__57398317","6",57372288,57398317,79
"6__57372288__57499035","6",57372288,57499035,4
"6__74175932__74176329","6",74175932,74176329,1
"6__74189455__74189849","6",74189455,74189849,10
"6__74189455__74190528","6",74189455,74190528,27
"6__74190398__74191967","6",74190398,74191967,1
"6__74228421__74229779","6",74228421,74229779,1
"6__75833664__75834989","6",75833664,75834989,83
"6__75968496__75975054","6",75968496,75975054,2
"6__76344423__76373234","6",76344423,76373234,4
"6__79657340__79770535","6",79657340,79770535,9
"6__79707131__79711841","6",79707131,79711841,1
"6__79735660__79770535","6",79735660,79770535,8
"6__79770195__79770535","6",79770195,79770535,18
"6__80912819__81053529","6",80912819,81053529,300
"6__82920531__82921289","6",82920531,82921289,13
"6__82935194__82941559","6",82935194,82941559,213
"6__83667031__83754378","6",83667031,83754378,3
"6__83835219__83862086","6",83835219,83862086,34
