"index","chr","start","end","count"
"11__68312306__68338572","11",68312306,68338572,1
"11__68315535__68341692","11",68315535,68341692,1
"11__68334482__68363686","11",68334482,68363686,1
"11__68358128__68370960","11",68358128,68370960,1
"15__68466070__68473692","15",68466070,68473692,1
"11__68517658__68518167","11",68517658,68518167,1
"15__68580750__68588021","15",68580750,68588021,1
"11__68658746__68658863","11",68658746,68658863,2
"11__68682291__68685351","11",68682291,68685351,1
"11__68830352__68830458","11",68830352,68830458,1
"16__68893787__68896964","16",68893787,68896964,2
"16__68893787__68914533","16",68893787,68914533,1
"16__68909057__68914533","16",68909057,68914533,1
"1__68944827__68945003","1",68944827,68945003,1
"12__69094506__69096564","12",69094506,69096564,2
"12__69113121__69113211","12",69113121,69113211,1
"12__69109407__69119576","12",69109407,69119576,1
"12__69109407__69125499","12",69109407,69125499,1
"12__69085748__69135760","12",69085748,69135760,1
"12__69109407__69135760","12",69109407,69135760,1
"16__69189774__69201745","16",69189774,69201745,1
"16__69194259__69201745","16",69194259,69201745,1
"12__69210592__69218431","12",69210592,69218431,3
"12__69214105__69218431","12",69214105,69218431,1
"12__69222551__69239320","12",69222551,69239320,1
"16__69317951__69318147","16",69317951,69318147,4
"16__69304046__69354192","16",69304046,69354192,1
"16__69404386__69406258","16",69404386,69406258,4
"15__69502655__69553668","15",69502655,69553668,1
"15__69548133__69553668","15",69548133,69553668,3
"15__69553426__69553668","15",69553426,69553668,1
"14__69542062__69584995","14",69542062,69584995,2
"12__69646831__69653977","12",69646831,69653977,1
"12__69644909__69656342","12",69644909,69656342,72
"12__69653208__69656342","12",69653208,69656342,1
"12__69644909__69668138","12",69644909,69668138,1
"16__69687139__69693802","16",69687139,69693802,1
"16__69703880__69711238","16",69703880,69711238,1
"15__69715498__69718796","15",69715498,69718796,1
"15__69727822__69727901","15",69727822,69727901,1
"15__69715498__69728110","15",69715498,69728110,1
"15__69727991__69728600","15",69727991,69728600,4
"15__69728477__69729061","15",69728477,69729061,2
"10__69714352__69773943","10",69714352,69773943,1
"10__69726440__69773943","10",69726440,69773943,2
"10__69748420__69804320","10",69748420,69804320,1
"10__69832640__69832943","10",69832640,69832943,1
"16__69905707__69922152","16",69905707,69922152,2
"12__69967785__69981396","12",69967785,69981396,1
"12__69983265__69985939","12",69983265,69985939,4
"12__69983265__69987393","12",69983265,69987393,5
"12__69992102__69992201","12",69992102,69992201,1
"10__70056023__70066660","10",70056023,70066660,1
"10__70096956__70101437","10",70096956,70101437,1
"10__70101516__70101608","10",70101516,70101608,1
"10__70056023__70105841","10",70056023,70105841,1
"12__70149164__70150443","12",70149164,70150443,4
"10__70140989__70154208","10",70140989,70154208,1
"16__70154364__70154622","16",70154364,70154622,1
"10__70140989__70161494","10",70140989,70161494,1
"10__70156537__70161494","10",70156537,70161494,1
"10__70161377__70161494","10",70161377,70161494,1
"16__70162687__70163025","16",70162687,70163025,1
"10__70152895__70164601","10",70152895,70164601,1
"16__70154364__70166203","16",70154364,70166203,1
"16__70154364__70172926","16",70154364,70172926,1
"11__70176279__70176425","11",70176279,70176425,1
"16__70178324__70180131","16",70178324,70180131,1
"11__70176279__70181800","11",70176279,70181800,3
"10__70181982__70182647","10",70181982,70182647,2
"16__70177413__70187476","16",70177413,70187476,1
"10__70190193__70192267","10",70190193,70192267,1
"11__70189775__70194526","11",70189775,70194526,1
"12__70193989__70195501","12",70193989,70195501,22
"11__70189775__70202360","11",70189775,70202360,1
"11__70200407__70202360","11",70200407,70202360,10
"10__70191963__70206170","10",70191963,70206170,1
"11__70200407__70208594","11",70200407,70208594,1
"10__70202674__70210004","10",70202674,70210004,1
"10__70202674__70225569","10",70202674,70225569,2
"10__70123347__70229920","10",70123347,70229920,1
"10__70190193__70229920","10",70190193,70229920,1
"10__70191963__70229920","10",70191963,70229920,2
"10__70196768__70229920","10",70196768,70229920,6
"10__70202674__70229920","10",70202674,70229920,3
"10__70218861__70229920","10",70218861,70229920,5
"10__70227880__70229920","10",70227880,70229920,12
"14__70235515__70237257","14",70235515,70237257,1
"10__70246901__70253327","10",70246901,70253327,2
"10__70218861__70263452","10",70218861,70263452,1
"10__70246901__70263452","10",70246901,70263452,1
"10__70246901__70266475","10",70246901,70266475,1
"11__70266506__70266616","11",70266506,70266616,1
"10__70246901__70276600","10",70246901,70276600,1
"11__70281132__70281225","11",70281132,70281225,1
"16__70287822__70288637","16",70287822,70288637,1
"13__70274725__70293713","13",70274725,70293713,1
"16__70292883__70296427","16",70292883,70296427,2
"16__70298861__70299565","16",70298861,70299565,1
"16__70289631__70302282","16",70289631,70302282,1
"16__70292883__70302282","16",70292883,70302282,1
"16__70294947__70302282","16",70294947,70302282,1
"16__70298861__70302282","16",70298861,70302282,2
"16__70301562__70302282","16",70301562,70302282,1
"16__70292883__70304243","16",70292883,70304243,1
"10__70331974__70334009","10",70331974,70334009,1
"16__70358488__70359591","16",70358488,70359591,1
"16__70363734__70400165","16",70363734,70400165,1
"10__70404455__70406762","10",70404455,70406762,2
"16__70405275__70407281","16",70405275,70407281,1
"10__70411603__70412351","10",70411603,70412351,8
"10__70411603__70427013","10",70411603,70427013,1
"10__70411603__70446464","10",70411603,70446464,3
"14__70459134__70480208","14",70459134,70480208,1
"14__70442432__70490164","14",70442432,70490164,1
"14__70459134__70490164","14",70459134,70490164,2
"14__70461117__70490164","14",70461117,70490164,1
"14__70477471__70490164","14",70477471,70490164,1
"10__70482212__70497646","10",70482212,70497646,1
"10__70482212__70500418","10",70482212,70500418,2
"10__70497602__70502326","10",70497602,70502326,2
"16__70500035__70505255","16",70500035,70505255,1
"10__70506918__70507323","10",70506918,70507323,3
"10__70506918__70515293","10",70506918,70515293,1
"10__70482212__70525836","10",70482212,70525836,1
"10__70507131__70525836","10",70507131,70525836,1
"10__70513609__70532856","10",70513609,70532856,1
"10__70520764__70546449","10",70520764,70546449,1
"10__70547684__70548085","10",70547684,70548085,2
"10__70549467__70549672","10",70549467,70549672,1
"16__70575572__70578436","16",70575572,70578436,2
"16__70590082__70594494","16",70590082,70594494,1
"16__70590789__70595687","16",70590789,70595687,1
"16__70594372__70601439","16",70594372,70601439,2
"16__70598968__70601439","16",70598968,70601439,3
"16__70601314__70601439","16",70601314,70601439,1
"16__70601314__70603044","16",70601314,70603044,1
"1__70614170__70625121","1",70614170,70625121,1
"10__70644016__70646374","10",70644016,70646374,4
"1__70639305__70654956","1",70639305,70654956,1
"10__70652345__70673332","10",70652345,70673332,1
"10__70670824__70679737","10",70670824,70679737,1
"10__70670824__70694674","10",70670824,70694674,1
"12__70671912__70704797","12",70671912,70704797,4
"1__70700379__70710498","1",70700379,70710498,1
"1__70687298__70712590","1",70687298,70712590,1
"12__70671912__70713144","12",70671912,70713144,1
"16__70712155__70713607","16",70712155,70713607,1
"16__70713533__70713607","16",70713533,70713607,1
"1__70712501__70715730","1",70712501,70715730,1
"10__70719562__70720005","10",70719562,70720005,1
"10__70731647__70731808","10",70731647,70731808,2
"10__70729957__70737444","10",70729957,70737444,1
"12__70723203__70740104","12",70723203,70740104,1
"10__70733301__70741337","10",70733301,70741337,1
"10__70768597__70770771","10",70768597,70770771,1
"11__70820987__70830078","11",70820987,70830078,1
"10__70945743__70951522","10",70945743,70951522,1
"10__70954944__70962275","10",70954944,70962275,1
"15__70976604__70991999","15",70976604,70991999,3
"15__70987356__70991999","15",70987356,70991999,2
"10__70968356__71027315","10",70968356,71027315,1
"10__71119653__71124658","10",71119653,71124658,2
"10__71136690__71139851","10",71136690,71139851,2
"11__71158656__71184732","11",71158656,71184732,1
"14__71201103__71201215","14",71201103,71201215,1
"17__71201692__71202956","17",71201692,71202956,1
"17__71161160__71205907","17",71161160,71205907,1
"17__71231615__71233134","17",71231615,71233134,3
"17__71229359__71239142","17",71229359,71239142,1
"10__70892654__71244971","10",70892654,71244971,1
"10__71243447__71258152","10",71243447,71258152,1
"17__71357823__71357984","17",71357823,71357984,1
"14__71413632__71435827","14",71413632,71435827,2
"14__71413632__71445365","14",71413632,71445365,1
"14__71434915__71445365","14",71434915,71445365,1
"14__71435738__71445365","14",71435738,71445365,1
"14__71476351__71485879","14",71476351,71485879,1
"14__71492834__71502874","14",71492834,71502874,9
"14__71511850__71524441","14",71511850,71524441,1
"1__71542478__71542560","1",71542478,71542560,1
"14__71511850__71543136","14",71511850,71543136,1
"14__71540262__71543136","14",71540262,71543136,1
"15__71534988__71549054","15",71534988,71549054,2
"16__71689143__71692718","16",71689143,71692718,2
"16__71692136__71698002","16",71692136,71698002,1
"16__71799392__71803602","16",71799392,71803602,1
"16__71799392__71805155","16",71799392,71805155,1
"16__71792711__71808495","16",71792711,71808495,1
"11__71810157__71810302","11",71810157,71810302,1
"10__71849816__71855509","10",71849816,71855509,1
"10__71849816__71868963","10",71849816,71868963,1
"10__71851513__71899897","10",71851513,71899897,1
"11__71946340__71946495","11",71946340,71946495,1
"16__71949529__71951037","16",71949529,71951037,1
"16__71949529__71955356","16",71949529,71955356,1
"16__71950365__71955356","16",71950365,71955356,1
"10__71977568__71977687","10",71977568,71977687,1
"11__71941840__72006692","11",71941840,72006692,1
"12__72008614__72014095","12",72008614,72014095,1
"16__72024179__72032293","16",72024179,72032293,1
"12__72036216__72038098","12",72036216,72038098,1
"12__72036216__72041593","12",72036216,72041593,1
"12__72037875__72041593","12",72037875,72041593,2
"14__72054288__72056087","14",72054288,72056087,3
"12__72013990__72058360","12",72013990,72058360,1
"14__72054288__72090953","14",72054288,72090953,1
"16__72093013__72142824","16",72093013,72142824,1
"16__72110202__72158833","16",72110202,72158833,1
"12__72163580__72167802","12",72163580,72167802,1
"15__72141186__72176077","15",72141186,72176077,1
"15__72146718__72180457","15",72146718,72180457,1
"15__72180345__72186119","15",72180345,72186119,1
"15__72186020__72193681","15",72186020,72193681,1
"15__72170381__72197347","15",72170381,72197347,1
"13__72131156__72204849","13",72131156,72204849,1
"15__72252242__72302788","15",72252242,72302788,1
"15__72270512__72302788","15",72270512,72302788,2
"15__72300167__72320134","15",72300167,72320134,3
"15__72283444__72324929","15",72283444,72324929,1
"15__72300167__72338975","15",72300167,72338975,1
"15__72338065__72338975","15",72338065,72338975,4
"18__72342923__72353078","18",72342923,72353078,3
"11__72420915__72422544","11",72420915,72422544,1
"12__72388219__72426221","12",72388219,72426221,1
"11__72437665__72443642","11",72437665,72443642,1
"15__72452147__72502819","15",72452147,72502819,2
"15__72502688__72546861","15",72502688,72546861,1
"10__72604230__72619256","10",72604230,72619256,1
"15__72668061__72699558","15",72668061,72699558,2
"11__72695133__72700142","11",72695133,72700142,1
"11__72695133__72726930","11",72695133,72726930,1
"17__72741147__72791771","17",72741147,72791771,1
"15__72810408__72837305","15",72810408,72837305,1
"15__72810408__72859518","15",72810408,72859518,1
"15__72837161__72859518","15",72837161,72859518,2
"15__72847612__72859518","15",72847612,72859518,1
"15__72855735__72862648","15",72855735,72862648,1
"15__72810408__72864506","15",72810408,72864506,1
"16__72984368__72994093","16",72984368,72994093,2
"16__72991326__72994093","16",72991326,72994093,3
"15__72987518__73016996","15",72987518,73016996,1
"17__73143651__73144766","17",73143651,73144766,6
"17__73204622__73211918","17",73204622,73211918,1
"14__73140948__73220079","14",73140948,73220079,1
"17__73221198__73222252","17",73221198,73222252,1
"17__73178909__73234470","17",73178909,73234470,1
"14__73181131__73238601","14",73181131,73238601,1
"17__73238417__73239651","17",73238417,73239651,2
"17__73234733__73242877","17",73234733,73242877,1
"17__73266195__73273564","17",73266195,73273564,1
"17__73273434__73274416","17",73273434,73274416,1
"13__73347822__73348197","13",73347822,73348197,2
"13__73348084__73348197","13",73348084,73348197,1
"13__73395987__73409506","13",73395987,73409506,3
"14__73412592__73422404","14",73412592,73422404,1
"13__73366585__73428293","13",73366585,73428293,2
"13__73395987__73428293","13",73395987,73428293,1
"13__73409381__73428293","13",73409381,73428293,2
"15__73408881__73428368","15",73408881,73428368,2
"11__73418465__73429935","11",73418465,73429935,1
"14__73459851__73460065","14",73459851,73460065,1
"13__73409381__73491304","13",73409381,73491304,1
"13__73467922__73505405","13",73467922,73505405,2
"11__73536753__73536841","11",73536753,73536841,1
"14__73538335__73544244","14",73538335,73544244,1
"14__73543027__73544244","14",73543027,73544244,1
"14__73544077__73550259","14",73544077,73550259,1
"14__73544077__73554869","14",73544077,73554869,2
"14__73566088__73566141","14",73566088,73566141,1
"13__73539412__73573133","13",73539412,73573133,1
"15__73564796__73575452","15",73564796,73575452,1
"10__73578788__73579379","10",73578788,73579379,1
"10__73590883__73591008","10",73590883,73591008,4
"14__73614503__73614814","14",73614503,73614814,2
"13__73635999__73638021","13",73635999,73638021,1
"14__73614503__73653628","14",73614503,73653628,1
"17__73657035__73657788","17",73657035,73657788,2
"14__73614503__73659572","14",73614503,73659572,1
"17__73647266__73662700","17",73647266,73662700,2
"14__73614503__73664837","14",73614503,73664837,1
"14__73678477__73730490","14",73678477,73730490,1
"17__73774891__73775044","17",73774891,73775044,1
"17__73787841__73788559","17",73787841,73788559,1
"17__73808193__73809959","17",73808193,73809959,1
"17__73775128__73818739","17",73775128,73818739,1
"17__73772515__73824167","17",73772515,73824167,2
"15__73879865__73884478","15",73879865,73884478,1
"17__73913813__73914350","17",73913813,73914350,1
"17__73949532__73949701","17",73949532,73949701,1
"17__73946855__73953647","17",73946855,73953647,2
"17__74063298__74087316","17",74063298,74087316,1
"18__74083422__74092259","18",74083422,74092259,1
"18__74090810__74092259","18",74090810,74092259,4
"17__74090495__74097944","17",74090495,74097944,1
