"index","chr","start","end","count"
"11__111715324__111728460","11",111715324,111728460,3
"12__111855923__111856681","12",111855923,111856681,21
"10__111860383__111860606","10",111860383,111860606,1
"13__111857636__111862349","13",111857636,111862349,2
"11__111859729__111866870","11",111859729,111866870,1
"13__111857636__111870227","13",111857636,111870227,1
"10__111860383__111872673","10",111860383,111872673,1
"12__111884557__111884837","12",111884557,111884837,1
"12__111884557__111885348","12",111884557,111885348,1
"12__111884746__111885348","12",111884746,111885348,1
"13__111857636__111885640","13",111857636,111885640,2
"13__111870026__111885640","13",111870026,111885640,1
"10__111883775__111890244","10",111883775,111890244,4
"13__111806252__111896641","13",111806252,111896641,1
"13__111870026__111896641","13",111870026,111896641,3
"12__111902466__111908546","12",111902466,111908546,1
"12__111907912__111908546","12",111907912,111908546,2
"11__111907997__111915954","11",111907997,111915954,2
"11__111909968__111915954","11",111909968,111915954,1
"13__111862219__111920017","13",111862219,111920017,1
"11__111916587__111922073","11",111916587,111922073,1
"12__111923075__111924628","12",111923075,111924628,25
"13__111919895__111928025","13",111919895,111928025,2
"12__111951161__111957880","12",111951161,111957880,4
"12__111951161__111963120","12",111951161,111963120,1
"12__111958686__111963120","12",111958686,111963120,1
"12__111990084__111990781","12",111990084,111990781,4
"12__111990084__111992021","12",111990084,111992021,5
"12__111990084__111993723","12",111990084,111993723,2
"1__111998708__112002258","1",111998708,112002258,8
"12__112096540__112097149","12",112096540,112097149,2
"12__112096540__112098479","12",112096540,112098479,1
"12__112116955__112121111","12",112116955,112121111,2
"12__112130501__112130700","12",112130501,112130700,4
"12__112167610__112171872","12",112167610,112171872,1
"12__112171727__112171872","12",112171727,112171872,6
"12__112165766__112174808","12",112165766,112174808,3
"12__112184853__112185189","12",112184853,112185189,1
"1__112233956__112240119","1",112233956,112240119,1
"1__112233956__112251886","1",112233956,112251886,1
"10__112262479__112266912","10",112262479,112266912,6
"12__112305376__112308984","12",112305376,112308984,2
"12__112321385__112321572","12",112321385,112321572,5
"12__112318251__112323840","12",112318251,112323840,1
"10__112328696__112335161","10",112328696,112335161,1
"10__112356156__112358048","10",112356156,112358048,14
"12__112370390__112375047","12",112370390,112375047,3
"12__112370390__112381173","12",112370390,112381173,2
"12__112371690__112381173","12",112371690,112381173,11
"12__112491362__112499192","12",112491362,112499192,1
"12__112498074__112499192","12",112498074,112499192,1
"12__112513482__112518938","12",112513482,112518938,1
"12__112613540__112614506","12",112613540,112614506,1
"12__112613540__112617201","12",112613540,112617201,1
"12__112616735__112617201","12",112616735,112617201,4
"12__112638442__112642427","12",112638442,112642427,5
"12__112641440__112642427","12",112641440,112642427,11
"12__112645678__112648056","12",112645678,112648056,1
"12__112654096__112654999","12",112654096,112654999,6
"12__112645678__112657293","12",112645678,112657293,2
"12__112647819__112657293","12",112647819,112657293,1
"12__112650291__112657293","12",112650291,112657293,3
"12__112654096__112657293","12",112654096,112657293,2
"12__112654096__112666615","12",112654096,112666615,2
"12__112664447__112666615","12",112664447,112666615,3
"12__112667502__112669519","12",112667502,112669519,5
"12__112667502__112670889","12",112667502,112670889,6
"12__112676856__112677831","12",112676856,112677831,1
"12__112681157__112681813","12",112681157,112681813,5
"12__112707508__112711599","12",112707508,112711599,1
"10__112723883__112745523","10",112723883,112745523,2
"10__112745386__112745523","10",112745386,112745523,1
"12__112743868__112752350","12",112743868,112752350,2
"12__112743868__112757546","12",112743868,112757546,1
"12__112750821__112757546","12",112750821,112757546,2
"12__112752261__112757546","12",112752261,112757546,2
"12__112757029__112757546","12",112757029,112757546,6
"12__112915455__112915819","12",112915455,112915819,10
"12__112924279__112926979","12",112924279,112926979,1
"1__113084573__113093315","1",113084573,113093315,2
"1__113119608__113121039","1",113119608,113121039,1
"1__113134147__113140708","1",113134147,113140708,7
"1__113140593__113140708","1",113140593,113140708,3
"1__113140593__113143470","1",113140593,113143470,2
"1__113140593__113153625","1",113140593,113153625,5
"1__113140593__113159517","1",113140593,113159517,1
"13__113170754__113176823","13",113170754,113176823,1
"13__113158346__113181798","13",113158346,113181798,1
"13__113170754__113181798","13",113170754,113181798,44
"13__113181256__113181798","13",113181256,113181798,1
"1__113196220__113197293","1",113196220,113197293,1
"1__113196220__113202401","1",113196220,113202401,24
"1__113201644__113202401","1",113201644,113202401,1
"1__113196220__113209767","1",113196220,113209767,1
"13__113200013__113223573","13",113200013,113223573,1
"13__113208371__113223573","13",113208371,113223573,1
"13__113219425__113223573","13",113219425,113223573,1
"12__113384548__113384786","12",113384548,113384786,1
"12__113382281__113385904","12",113382281,113385904,1
"12__113384548__113388780","12",113384548,113388780,3
"12__113400457__113402213","12",113400457,113402213,1
"13__113460527__113465040","13",113460527,113465040,7
"13__113526049__113530255","13",113526049,113530255,1
"12__113612445__113617810","12",113612445,113617810,1
"12__113616782__113617810","12",113616782,113617810,1
"12__113614645__113618863","12",113614645,113618863,2
"12__113616782__113618863","12",113616782,113618863,2
"1__113655101__113657498","1",113655101,113657498,1
"1__113655101__113659058","1",113655101,113659058,1
"1__113661855__113662145","1",113661855,113662145,2
"11__113679020__113684677","11",113679020,113684677,1
"11__113701589__113702715","11",113701589,113702715,1
"12__113703985__113707650","12",113703985,113707650,1
"12__113705648__113707650","12",113705648,113707650,15
"11__113711320__113712490","11",113711320,113712490,1
"11__113723223__113725057","11",113723223,113725057,8
"12__113723694__113726039","12",113723694,113726039,1
"12__113723694__113729763","12",113723694,113729763,2
"12__113725968__113729763","12",113725968,113729763,1
"12__113753140__113754806","12",113753140,113754806,1
"12__113754331__113754806","12",113754331,113754806,1
"12__113756769__113759153","12",113756769,113759153,1
"12__113758136__113759153","12",113758136,113759153,4
"12__113810454__113812812","12",113810454,113812812,1
"12__113812598__113812812","12",113812598,113812812,1
"12__113821910__113825711","12",113821910,113825711,2
"13__113834472__113838801","13",113834472,113838801,1
"13__113838660__113851557","13",113838660,113851557,3
"13__113838660__113852578","13",113838660,113852578,1
"13__113845186__113854830","13",113845186,113854830,1
"13__113851492__113854830","13",113851492,113854830,6
"13__113873259__113883833","13",113873259,113883833,6
"13__113891137__113899551","13",113891137,113899551,1
"13__113897282__113900377","13",113897282,113900377,2
"13__113963958__113964177","13",113963958,113964177,4
"13__113963958__113965182","13",113963958,113965182,1
"1__114128009__114133280","1",114128009,114133280,1
"1__114133106__114137182","1",114133106,114137182,1
"13__114128439__114138371","13",114128439,114138371,9
"13__114149817__114164739","13",114149817,114164739,3
"13__114149817__114175048","13",114149817,114175048,2
"13__114157811__114175048","13",114157811,114175048,12
"13__114164553__114175048","13",114164553,114175048,40
"13__114164553__114193822","13",114164553,114193822,8
"13__114174931__114193822","13",114174931,114193822,21
"13__114188360__114193822","13",114188360,114193822,4
"1__114214356__114216087","1",114214356,114216087,2
"1__114267381__114269196","1",114267381,114269196,1
"13__114265311__114277601","13",114265311,114277601,8
"1__114269040__114281421","1",114269040,114281421,1
"1__114280732__114281421","1",114280732,114281421,7
"10__114286846__114298089","10",114286846,114298089,15
"1__114319832__114320430","1",114319832,114320430,7
"12__114352774__114356252","12",114352774,114356252,1
"10__114286846__114428757","10",114286846,114428757,3
"1__114443858__114444507","1",114443858,114444507,1
"1__114450631__114450813","1",114450631,114450813,5
"1__114483004__114484081","1",114483004,114484081,6
"13__114773009__114782827","13",114773009,114782827,1
"13__114789755__114806570","13",114789755,114806570,1
"13__114792865__114806570","13",114792865,114806570,1
"13__114795287__114806570","13",114795287,114806570,2
"13__114806476__114817630","13",114806476,114817630,11
"13__114817527__114817630","13",114817527,114817630,1
"13__114789755__114839312","13",114789755,114839312,1
"13__114806476__114839312","13",114806476,114839312,93
"13__114817527__114839312","13",114817527,114839312,51
"12__114823281__114841741","12",114823281,114841741,31
"12__114836378__114841741","12",114836378,114841741,1
"10__114900943__114905856","10",114900943,114905856,1
"13__115002120__115002371","13",115002120,115002371,1
"1__115005726__115006178","1",115005726,115006178,1
"1__115005726__115007010","1",115005726,115007010,2
"13__115007596__115012479","13",115007596,115012479,1
"13__115016024__115022705","13",115016024,115022705,3
"13__115016024__115028489","13",115016024,115028489,1
"1__115262196__115263338","1",115262196,115263338,12
"10__115639333__115644139","10",115639333,115644139,1
"1__116193898__116206889","1",116193898,116206889,1
"1__116202262__116206889","1",116202262,116206889,6
"1__116224985__116228148","1",116224985,116228148,1
"10__116304764__116307535","10",116304764,116307535,2
"12__116401212__116406902","12",116401212,116406902,1
"12__116434281__116435035","12",116434281,116435035,4
"12__116450602__116453079","12",116450602,116453079,1
"12__116534474__116549317","12",116534474,116549317,50
"1__116534652__116563506","1",116534652,116563506,1
"1__116562203__116563506","1",116562203,116563506,2
"1__116562203__116580009","1",116562203,116580009,2
"1__116569514__116580009","1",116569514,116580009,1
"1__116574024__116580009","1",116574024,116580009,3
"10__116590611__116596005","10",116590611,116596005,2
"11__116627862__116629123","11",116627862,116629123,8
"11__116627862__116631668","11",116627862,116631668,1
"11__116631451__116631668","11",116631451,116631668,1
"11__116629790__116636162","11",116629790,116636162,2
"11__116653635__116657775","11",116653635,116657775,1
"11__116655571__116658359","11",116655571,116658359,2
"12__116534474__116675510","12",116534474,116675510,2
"12__116675273__116675510","12",116675273,116675510,11
"10__116879949__116889297","10",116879949,116889297,1
"1__116946506__116946597","1",116946506,116946597,1
"11__117054495__117054855","11",117054495,117054855,1
"11__117058094__117058415","11",117058094,117058415,1
"11__117109317__117110576","11",117109317,117110576,1
"12__117157568__117161028","12",117157568,117161028,4
"12__117158101__117161028","12",117158101,117161028,2
"12__117187646__117217153","12",117187646,117217153,2
"12__117271597__117274087","12",117271597,117274087,3
"12__117365828__117387511","12",117365828,117387511,2
"12__117383169__117387511","12",117383169,117387511,3
"12__117365828__117402659","12",117365828,117402659,4
"12__117383169__117402659","12",117383169,117402659,2
"12__117387423__117402659","12",117387423,117402659,2
"12__117365828__117423207","12",117365828,117423207,2
"12__117402502__117423207","12",117402502,117423207,1
"12__117365828__117426674","12",117365828,117426674,1
"12__117402502__117426674","12",117402502,117426674,5
"12__117423011__117426674","12",117423011,117426674,14
"12__117402502__117448255","12",117402502,117448255,1
"12__117423011__117448255","12",117423011,117448255,10
"1__117658197__117661389","1",117658197,117661389,2
"10__117849252__117856275","10",117849252,117856275,2
"10__117884732__117885068","10",117884732,117885068,1
"1__117957335__117963271","1",117957335,117963271,1
"1__117957335__118009049","1",117957335,118009049,1
"1__117984853__118009049","1",117984853,118009049,6
"1__118003111__118009049","1",118003111,118009049,2
"11__118243801__118247409","11",118243801,118247409,1
"11__118276372__118277812","11",118276372,118277812,1
"11__118309739__118339559","11",118309739,118339559,1
"11__118360507__118363945","11",118360507,118363945,9
"11__118368651__118370135","11",118368651,118370135,3
"11__118368651__118371862","11",118368651,118371862,3
"11__118368651__118372572","11",118368651,118372572,1
"11__118390333__118392132","11",118390333,118392132,1
"11__118422501__118423050","11",118422501,118423050,15
"11__118422501__118430579","11",118422501,118430579,9
