"index","chr","start","end","count"
"16__70502752__70503226","16",70502752,70503226,5
"16__70502752__70505255","16",70502752,70505255,7
"10__70513609__70515293","10",70513609,70515293,3
"16__70524233__70534994","16",70524233,70534994,1
"10__70545893__70546449","10",70545893,70546449,10
"10__70547684__70548085","10",70547684,70548085,14
"16__70548238__70551643","16",70548238,70551643,4
"16__70543134__70553634","16",70543134,70553634,4
"16__70575572__70578436","16",70575572,70578436,1
"16__70575572__70582345","16",70575572,70582345,2
"16__70575572__70589109","16",70575572,70589109,2
"16__70582273__70589109","16",70582273,70589109,6
"16__70590082__70594494","16",70590082,70594494,1
"16__70594372__70597953","16",70594372,70597953,6
"17__70427269__70599947","17",70427269,70599947,2
"16__70598968__70601439","16",70598968,70601439,9
"16__70601314__70602398","16",70601314,70602398,1
"16__70601314__70603044","16",70601314,70603044,5
"17__70614455__70614703","17",70614455,70614703,3
"14__70633356__70635201","14",70633356,70635201,2
"17__70644942__70645100","17",70644942,70645100,4
"1__70639305__70654956","1",70639305,70654956,1
"1__70687298__70694238","1",70687298,70694238,2
"1__70697951__70703235","1",70697951,70703235,4
"12__70671912__70704797","12",70671912,70704797,7
"1__70694105__70705203","1",70694105,70705203,2
"1__70697951__70712590","1",70697951,70712590,1
"10__70719562__70720005","10",70719562,70720005,20
"12__70713078__70724249","12",70713078,70724249,2
"12__70723203__70724249","12",70723203,70724249,9
"12__70723203__70726626","12",70723203,70726626,4
"10__70723047__70726959","10",70723047,70726959,19
"10__70725133__70726959","10",70725133,70726959,3
"10__70726774__70728877","10",70726774,70728877,2
"10__70725133__70730106","10",70725133,70730106,1
"10__70733301__70733420","10",70733301,70733420,1
"10__70728732__70737444","10",70728732,70737444,2
"10__70765488__70770771","10",70765488,70770771,2
"1__70881639__70890099","1",70881639,70890099,1
"1__70883620__70890099","1",70883620,70890099,4
"10__70958128__70962799","10",70958128,70962799,1
"10__70960036__70962799","10",70960036,70962799,1
"15__70976604__70976785","15",70976604,70976785,2
"15__70976604__70980159","15",70976604,70980159,2
"15__70982793__70991999","15",70982793,70991999,3
"10__71136690__71139851","10",71136690,71139851,3
"10__71142243__71146174","10",71142243,71146174,2
"17__71199139__71199932","17",71199139,71199932,6
"11__71201891__71202022","11",71201891,71202022,1
"11__71201891__71202949","11",71201891,71202949,1
"17__71201692__71202956","17",71201692,71202956,1
"14__71209068__71209308","14",71209068,71209308,2
"11__71195358__71209574","11",71195358,71209574,1
"15__71193261__71211532","15",71193261,71211532,1
"14__71215546__71216798","14",71215546,71216798,23
"14__71215546__71227899","14",71215546,71227899,1
"10__71243447__71243632","10",71243447,71243632,4
"10__71243447__71244971","10",71243447,71244971,1
"10__71243447__71258152","10",71243447,71258152,21
"14__71227719__71267797","14",71227719,71267797,2
"14__71267384__71267797","14",71267384,71267797,1
"17__71344738__71348776","17",71344738,71348776,5
"17__71410783__71415445","17",71410783,71415445,1
"17__71429871__71431783","17",71429871,71431783,1
"14__71428943__71434960","14",71428943,71434960,1
"17__71433878__71443887","17",71433878,71443887,2
"14__71413632__71445365","14",71413632,71445365,5
"14__71428943__71445365","14",71428943,71445365,4
"14__71435738__71445365","14",71435738,71445365,1
"14__71443659__71445365","14",71443659,71445365,1
"14__71455284__71462560","14",71455284,71462560,6
"14__71443659__71476441","14",71443659,71476441,3
"14__71455284__71476441","14",71455284,71476441,4
"14__71443659__71479537","14",71443659,71479537,9
"14__71428943__71479919","14",71428943,71479919,1
"14__71443659__71479919","14",71443659,71479919,1
"14__71455284__71479919","14",71455284,71479919,7
"14__71476351__71485879","14",71476351,71485879,2
"14__71479702__71485879","14",71479702,71485879,1
"14__71492834__71500753","14",71492834,71500753,2
"14__71455284__71502874","14",71455284,71502874,2
"14__71479702__71502874","14",71479702,71502874,1
"17__71452045__71503736","17",71452045,71503736,1
"14__71462458__71543136","14",71462458,71543136,1
"14__71479702__71572157","14",71479702,71572157,3
"14__71571952__71572157","14",71571952,71572157,7
"11__71693807__71701763","11",71693807,71701763,19
"16__71692136__71713438","16",71692136,71713438,6
"16__71697802__71713438","16",71697802,71713438,1
"16__71701081__71715808","16",71701081,71715808,2
"16__71712658__71715808","16",71712658,71715808,1
"16__71736501__71748704","16",71736501,71748704,8
"16__71748415__71748704","16",71748415,71748704,1
"16__71779047__71779517","16",71779047,71779517,1
"16__71798253__71799487","16",71798253,71799487,2
"16__71799392__71803602","16",71799392,71803602,1
"16__71803526__71803602","16",71803526,71803602,1
"10__71849816__71853601","10",71849816,71853601,2
"10__71849816__71855509","10",71849816,71855509,7
"10__71859964__71868963","10",71859964,71868963,1
"16__71954642__71955356","16",71954642,71955356,2
"16__71954642__71957283","16",71954642,71957283,1
"16__71955246__71957283","16",71955246,71957283,2
"10__71966020__71969441","10",71966020,71969441,1
"10__71977568__71977687","10",71977568,71977687,2
"10__71969314__71978573","10",71969314,71978573,4
"10__71977568__71978573","10",71977568,71978573,1
"15__72020888__72023556","15",72020888,72023556,2
"14__72054288__72056087","14",72054288,72056087,3
"15__72120225__72122652","15",72120225,72122652,6
"13__72131156__72134087","13",72131156,72134087,6
"14__72085474__72139339","14",72085474,72139339,2
"13__72131156__72147144","13",72131156,72147144,22
"12__72164372__72167802","12",72164372,72167802,1
"15__72180345__72186119","15",72180345,72186119,2
"13__72131156__72204849","13",72131156,72204849,4
"17__72218624__72227138","17",72218624,72227138,1
"13__72131156__72256042","13",72131156,72256042,2
"13__72204688__72256042","13",72204688,72256042,2
"12__72274249__72278801","12",72274249,72278801,4
"10__72285679__72291210","10",72285679,72291210,4
"15__72300167__72313358","15",72300167,72313358,1
"15__72300167__72320134","15",72300167,72320134,1
"15__72300167__72338975","15",72300167,72338975,2
"15__72338065__72338975","15",72338065,72338975,3
"11__72420915__72422186","11",72420915,72422186,2
"11__72420915__72422544","11",72420915,72422544,2
"11__72468812__72470426","11",72468812,72470426,3
"11__72470279__72470426","11",72470279,72470426,6
"15__72502014__72511451","15",72502014,72511451,1
"15__72509750__72511451","15",72509750,72511451,2
"15__72546796__72548931","15",72546796,72548931,2
"15__72543548__72552002","15",72543548,72552002,1
"15__72543548__72563445","15",72543548,72563445,3
"11__72578910__72600990","11",72578910,72600990,1
"18__72589153__72601994","18",72589153,72601994,1
"10__72604230__72604395","10",72604230,72604395,1
"10__72604230__72628190","10",72604230,72628190,2
"11__72578910__72632995","11",72578910,72632995,1
"11__72695133__72700142","11",72695133,72700142,2
"17__72768099__72771846","17",72768099,72771846,1
"15__72810408__72837305","15",72810408,72837305,1
"15__72837161__72837305","15",72837161,72837305,2
"15__72810408__72847704","15",72810408,72847704,5
"15__72837161__72853890","15",72837161,72853890,2
"15__72810408__72862648","15",72810408,72862648,1
"15__72837161__72862648","15",72837161,72862648,1
"15__72855735__72862648","15",72855735,72862648,5
"15__72837161__72864506","15",72837161,72864506,2
"15__72855735__72864506","15",72855735,72864506,6
"16__72984368__72984864","16",72984368,72984864,3
"16__72923630__72994093","16",72923630,72994093,1
"16__72984368__72994093","16",72984368,72994093,4
"15__72987518__73007743","15",72987518,73007743,11
"15__72987518__73016996","15",72987518,73016996,1
"15__73021957__73028307","15",73021957,73028307,2
"10__73050672__73050866","10",73050672,73050866,1
"10__73046446__73052311","10",73046446,73052311,1
"10__73053162__73055717","10",73053162,73055717,1
"17__73045315__73058340","17",73045315,73058340,2
"11__73070879__73072206","11",73070879,73072206,2
"17__73143651__73144766","17",73143651,73144766,4
"17__73209171__73214401","17",73209171,73214401,1
"17__73238417__73239651","17",73238417,73239651,21
"10__73269839__73270758","10",73269839,73270758,3
"13__73347822__73351631","13",73347822,73351631,7
"13__73347822__73352518","13",73347822,73352518,5
"13__73352325__73352518","13",73352325,73352518,3
"14__73412592__73422404","14",73412592,73422404,2
"11__73418465__73429935","11",73418465,73429935,4
"14__73459851__73460065","14",73459851,73460065,37
"14__73459851__73465023","14",73459851,73465023,1
"15__73468744__73470768","15",73468744,73470768,7
"17__73484840__73485449","17",73484840,73485449,5
"13__73467922__73491304","13",73467922,73491304,1
"13__73409381__73505405","13",73409381,73505405,4
"13__73467922__73505405","13",73467922,73505405,2
"17__73509792__73510289","17",73509792,73510289,3
"13__73539412__73539542","13",73539412,73539542,1
"14__73544077__73544244","14",73544077,73544244,6
"14__73544077__73554869","14",73544077,73554869,2
"14__73554709__73554869","14",73554709,73554869,1
"17__73586707__73592980","17",73586707,73592980,1
"14__73614503__73614814","14",73614503,73614814,6
"17__73647266__73662700","17",73647266,73662700,2
"17__73654378__73662700","17",73654378,73662700,2
"14__73664739__73678650","14",73664739,73678650,1
"14__73614503__73683952","14",73614503,73683952,3
"11__73789160__73789762","11",73789160,73789762,4
"17__73808193__73809959","17",73808193,73809959,14
"11__73801858__73820197","11",73801858,73820197,2
"11__73834033__73844602","11",73834033,73844602,1
"11__73843889__73844602","11",73843889,73844602,6
"11__73843889__73850873","11",73843889,73850873,3
"11__73849765__73850873","11",73849765,73850873,6
"15__73854237__73866136","15",73854237,73866136,1
"15__73862491__73866136","15",73862491,73866136,2
"17__73951647__73951762","17",73951647,73951762,2
"17__73951647__73952028","17",73951647,73952028,8
"17__73951647__73953647","17",73951647,73953647,1
"11__73996854__74000175","11",73996854,74000175,1
"17__74043987__74053624","17",74043987,74053624,1
"17__74060057__74060252","17",74060057,74060252,1
"18__74083422__74092259","18",74083422,74092259,1
"18__74090810__74092259","18",74090810,74092259,3
"17__74093877__74094099","17",74093877,74094099,6
"10__74100547__74100928","10",74100547,74100928,17
"10__74100743__74100928","10",74100743,74100928,9
"10__74100547__74103269","10",74100547,74103269,2
"10__74100547__74104885","10",74100547,74104885,1
"10__74100743__74104885","10",74100743,74104885,2
"18__74153201__74155167","18",74153201,74155167,11
"17__74283881__74301022","17",74283881,74301022,2
"17__74308951__74309097","17",74308951,74309097,2
"17__74308951__74309972","17",74308951,74309972,1
"17__74324798__74328516","17",74324798,74328516,6
"16__74334013__74335550","16",74334013,74335550,1
"14__74343701__74364965","14",74343701,74364965,1
"16__74368790__74370604","16",74368790,74370604,1
"13__74339075__74420510","13",74339075,74420510,1
"13__74387289__74420510","13",74387289,74420510,10
"13__74419964__74420510","13",74419964,74420510,4
"10__74468041__74474984","10",74468041,74474984,4
"10__74474869__74474984","10",74474869,74474984,2
"10__74474869__74475660","10",74474869,74475660,2
"17__74477457__74483991","17",74477457,74483991,2
"16__74491772__74497377","16",74491772,74497377,2
"16__74493580__74497377","16",74493580,74497377,9
"16__74508444__74511431","16",74508444,74511431,6
"16__74511294__74514292","16",74511294,74514292,2
"11__74500671__74521375","11",74500671,74521375,1
"11__74500671__74528759","11",74500671,74528759,12
"11__74521229__74528759","11",74521229,74528759,3
"16__74530339__74542823","16",74530339,74542823,2
"18__74561482__74563895","18",74561482,74563895,114
"18__74563731__74563895","18",74563731,74563895,6
"14__74557935__74567941","14",74557935,74567941,1
"18__74561482__74580819","18",74561482,74580819,5
"18__74563731__74580819","18",74563731,74580819,4
"18__74561482__74583781","18",74561482,74583781,25
"18__74563731__74583781","18",74563731,74583781,2
"18__74561482__74587620","18",74561482,74587620,12
"18__74563731__74587620","18",74563731,74587620,1
"18__74561482__74590108","18",74561482,74590108,3
"18__74561482__74593468","18",74561482,74593468,6
"18__74561482__74611178","18",74561482,74611178,1
"18__74561482__74632014","18",74561482,74632014,3
"18__74631732__74632014","18",74631732,74632014,1
"18__74561482__74649299","18",74561482,74649299,3
"16__74666421__74670475","16",74666421,74670475,5
"16__74666421__74671868","16",74666421,74671868,7
"16__74670244__74671868","16",74670244,74671868,14
"18__74638993__74672811","18",74638993,74672811,1
"18__74649112__74672811","18",74649112,74672811,6
"16__74678260__74686020","16",74678260,74686020,1
"16__74678439__74686020","16",74678439,74686020,3
"16__74685818__74686020","16",74685818,74686020,2
"16__74678260__74695349","16",74678260,74695349,4
"16__74685818__74695349","16",74685818,74695349,4
"16__74694830__74695349","16",74694830,74695349,14
"15__74708916__74709786","15",74708916,74709786,3
"14__74754513__74757202","14",74754513,74757202,3
"14__74756730__74757202","14",74756730,74757202,1
"14__74756994__74757202","14",74756994,74757202,4
"17__74765828__74765953","17",74765828,74765953,2
"10__74813109__74828741","10",74813109,74828741,3
"15__74882161__74884155","15",74882161,74884155,3
"17__74878233__74902269","17",74878233,74902269,6
"17__74898637__74902269","17",74898637,74902269,1
"10__74906034__74912179","10",74906034,74912179,1
"15__74911538__74912566","15",74911538,74912566,8
"10__74916033__74916413","10",74916033,74916413,2
"16__74919551__74920294","16",74919551,74920294,7
"10__74920192__74923708","10",74920192,74923708,1
"17__74934070__74936930","17",74934070,74936930,2
"16__74919551__74943555","16",74919551,74943555,2
"16__74942806__74946260","16",74942806,74946260,1
"15__74927750__74948409","15",74927750,74948409,1
"15__74948074__74948409","15",74948074,74948409,12
"16__74949768__74950157","16",74949768,74950157,6
"15__74963796__74964115","15",74963796,74964115,5
"15__74948074__74967483","15",74948074,74967483,2
"15__74963796__74967483","15",74963796,74967483,34
"16__74946096__74972164","16",74946096,74972164,2
"16__74957824__74972164","16",74957824,74972164,3
"16__74972048__74972164","16",74972048,74972164,3
"16__74950025__74976724","16",74950025,74976724,1
"16__74955845__74976724","16",74955845,74976724,4
"16__74972048__74976724","16",74972048,74976724,3
"16__74957824__74985441","16",74957824,74985441,3
"16__74972048__74985441","16",74972048,74985441,7
"16__74937845__74990508","16",74937845,74990508,4
"16__74946096__74990508","16",74946096,74990508,2
