"index","chr","start","end","count"
"2__36704032__36706837","2",36704032,36706837,233
"2__36704032__36744685","2",36704032,36744685,75
"2__36704032__36771641","2",36704032,36771641,1
"2__36706640__36706837","2",36706640,36706837,3
"2__36706640__36744685","2",36706640,36744685,1
"2__36726362__36749456","2",36726362,36749456,6
"2__36739416__36740908","2",36739416,36740908,73
"2__36740699__36749456","2",36740699,36749456,6
"2__36744470__36744685","2",36744470,36744685,126
"2__36744470__36749456","2",36744470,36749456,948
"2__37227729__37227956","2",37227729,37227956,1490
"2__37259772__37276986","2",37259772,37276986,16
"2__37259772__37296073","2",37259772,37296073,92
"2__37513320__37513512","2",37513320,37513512,1
"2__38545677__38546161","2",38545677,38546161,23
"2__38812786__38818790","2",38812786,38818790,2
"2__38976671__38977336","2",38976671,38977336,2
"2__39064973__39081320","2",39064973,39081320,8
"2__39526884__39535146","2",39526884,39535146,2
"2__39559058__39564722","2",39559058,39564722,15
"2__39559058__39605264","2",39559058,39605264,19
"2__42483641__42531691","2",42483641,42531691,604
"2__42490318__42531691","2",42490318,42531691,6
"2__42513409__42515462","2",42513409,42515462,10
"2__42522265__42531691","2",42522265,42531691,7
"2__42543102__42544664","2",42543102,42544664,5
"2__42797577__42806340","2",42797577,42806340,3
"2__42797577__42836724","2",42797577,42836724,5
"2__42797577__42936353","2",42797577,42936353,1
"2__42867313__42887002","2",42867313,42887002,4
"2__42886903__42936353","2",42886903,42936353,1
"2__43514047__43518907","2",43514047,43518907,9
"2__43514047__43520352","2",43514047,43520352,9
"2__43625110__43625278","2",43625110,43625278,138
"2__43655239__43657441","2",43655239,43657441,13
"2__44055122__44059222","2",44055122,44059222,638
"2__44145164__44175657","2",44145164,44175657,268
"2__44170826__44204191","2",44170826,44204191,3
"2__44187680__44190845","2",44187680,44190845,201
"2__44187680__44202356","2",44187680,44202356,1
"2__44200746__44202356","2",44200746,44202356,1
"2__44200746__44204191","2",44200746,44204191,4
"2__44428325__44436466","2",44428325,44436466,12
"2__45640253__45647033","2",45640253,45647033,5
"2__45773871__45778421","2",45773871,45778421,58
"2__45773871__45789895","2",45773871,45789895,87
"2__46819614__46842324","2",46819614,46842324,8
"2__47134949__47136316","2",47134949,47136316,140
"2__47177502__47184146","2",47177502,47184146,6
"2__48065998__48066908","2",48065998,48066908,204
"2__48555700__48589846","2",48555700,48589846,5
"2__51056580__51056816","2",51056580,51056816,23
"2__54096513__54096675","2",54096513,54096675,60
"2__54753509__54753703","2",54753509,54753703,1447
"2__54870120__54891828","2",54870120,54891828,13
"2__55071184__55126919","2",55071184,55126919,7
"2__55209651__55214834","2",55209651,55214834,9
"2__55214627__55214834","2",55214627,55214834,13
"2__55252222__55255356","2",55252222,55255356,423
"2__55476531__55491001","2",55476531,55491001,10
"2__55582715__55602019","2",55582715,55602019,4
"2__55785911__55800913","2",55785911,55800913,2
"2__58425714__58431361","2",58425714,58431361,58
"2__58425729__58431361","2",58425729,58431361,10
"2__58425729__58459247","2",58425729,58459247,13
"2__58449077__58453919","2",58449077,58453919,16
"2__58449077__58459247","2",58449077,58459247,34
"2__61233692__61236150","2",61233692,61236150,10
"2__61295984__61348411","2",61295984,61348411,6
"2__61436034__61577828","2",61436034,61577828,14
"2__61450195__61552592","2",61450195,61552592,45
"2__61456683__61459667","2",61456683,61459667,17
"2__61462980__61463524","2",61462980,61463524,9
"2__61508225__61576021","2",61508225,61576021,244
"2__61566486__61647968","2",61566486,61647968,12
"2__61597456__61597714","2",61597456,61597714,5
"2__61597456__61633263","2",61597456,61633263,7
"2__61712903__61717911","2",61712903,61717911,11
"2__61715300__61717911","2",61715300,61717911,8
"2__61725808__61726048","2",61725808,61726048,539
"2__61749746__61753656","2",61749746,61753656,8
"2__61749746__61761038","2",61749746,61761038,173
"2__62100137__62103369","2",62100137,62103369,2
"2__62100137__62107529","2",62100137,62107529,1
"2__63206323__63223901","2",63206323,63223901,6
"2__63660879__63667005","2",63660879,63667005,47
"2__64139479__64148469","2",64139479,64148469,44
"2__64189192__64211153","2",64189192,64211153,2
"2__64778577__64780543","2",64778577,64780543,6
"2__64800080__64812679","2",64800080,64812679,18
"2__65473658__65482828","2",65473658,65482828,43
"2__69304540__69318051","2",69304540,69318051,6
"2__69555403__69573131","2",69555403,69573131,56
"2__69565030__69573131","2",69565030,69573131,3
"2__69575303__69590802","2",69575303,69590802,7
"2__70031665__70039841","2",70031665,70039841,51
"2__70486492__70488518","2",70486492,70488518,11
"2__71575883__71577401","2",71575883,71577401,2
"2__72958136__72960247","2",72958136,72960247,39
"2__73195577__73228707","2",73195577,73228707,1161
"2__73195577__73285725","2",73195577,73285725,176
"2__73215387__73228707","2",73215387,73228707,2
"2__73215387__73285725","2",73215387,73285725,3
"2__73471672__73477566","2",73471672,73477566,30
"2__73716761__73718625","2",73716761,73718625,360
"2__74057972__74087278","2",74057972,74087278,1
"2__74394141__74399879","2",74394141,74399879,8
"2__74604559__74605372","2",74604559,74605372,2
"2__74649280__74652882","2",74649280,74652882,1
"2__74650982__74652882","2",74650982,74652882,7
"2__74652544__74652882","2",74652544,74652882,2355
"2__74708350__74708499","2",74708350,74708499,17
"2__74746167__74747161","2",74746167,74747161,45
"2__75094763__75109366","2",75094763,75109366,4
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,20
"2__75745182__75749613","2",75745182,75749613,223
"2__75897264__75899142","2",75897264,75899142,4
"2__85270687__85276771","2",85270687,85276771,6
"2__85573098__85577364","2",85573098,85577364,4
"2__85595809__85598685","2",85595809,85598685,2
"2__85625143__85626408","2",85625143,85626408,2
"2__85778048__85782713","2",85778048,85782713,3
"2__85782607__85783383","2",85782607,85783383,103
"2__85864492__85872206","2",85864492,85872206,106
"2__86071519__86075327","2",86071519,86075327,6
"2__86352118__86360379","2",86352118,86360379,20
"2__86354284__86355114","2",86354284,86355114,54
"2__86359441__86360559","2",86359441,86360559,6
"2__88885359__88890570","2",88885359,88890570,82
"2__95766219__95767468","2",95766219,95767468,17
"2__96555547__96583790","2",96555547,96583790,1
"2__96555547__96587558","2",96555547,96587558,2
"2__96555547__96628295","2",96555547,96628295,1
"2__96860696__96861287","2",96860696,96861287,1685
"2__96940995__96952222","2",96940995,96952222,8
"2__96944547__96949451","2",96944547,96949451,6
"2__96954965__96967454","2",96954965,96967454,1
"2__97269987__97297280","2",97269987,97297280,2
"2__97274245__97302922","2",97274245,97302922,3
"2__97493468__97493637","2",97493468,97493637,155
"2__97817616__97833504","2",97817616,97833504,15
"2__97818241__97820478","2",97818241,97820478,20
"2__98274406__98275940","2",98274406,98275940,7
"2__99160340__99193606","2",99160340,99193606,3
"2__99169249__99180100","2",99169249,99180100,8
"2__99169249__99185131","2",99169249,99185131,158
"2__99342702__99343030","2",99342702,99343030,165
"2__100019107__100081447","2",100019107,100081447,2
"2__100022372__100081447","2",100022372,100081447,17
"2__100022787__100035409","2",100022787,100035409,3
"2__100055063__100081447","2",100055063,100081447,4
"2__100078958__100081447","2",100078958,100081447,11
"2__101521195__101554304","2",101521195,101554304,2
"2__101584743__101587536","2",101584743,101587536,5
"2__101643845__101650220","2",101643845,101650220,29
"2__101874253__101879153","2",101874253,101879153,6
"2__101879001__101879153","2",101879001,101879153,21
"2__101879001__101885598","2",101879001,101885598,25
"2__101898321__101911643","2",101898321,101911643,2
"2__106739426__106746234","2",106739426,106746234,173
"2__106739426__106780166","2",106739426,106780166,3
"2__106739426__106782539","2",106739426,106782539,4
"2__106761646__106761826","2",106761646,106761826,15
"2__106761646__106774574","2",106761646,106774574,7
"2__106761646__106781240","2",106761646,106781240,2
"2__109102287__109109246","2",109102287,109109246,2
"2__110310664__110350696","2",110310664,110350696,1
"2__110321943__110350696","2",110321943,110350696,2
"2__110332158__110350696","2",110332158,110350696,8
"2__112539946__112622528","2",112539946,112622528,2
"2__112596015__112622528","2",112596015,112622528,4
"2__112619966__112630985","2",112619966,112630985,93
"2__112702537__112705144","2",112702537,112705144,1
"2__112821739__112838695","2",112821739,112838695,2
"2__113243494__113278002","2",113243494,113278002,19
"2__114390492__114392707","2",114390492,114392707,26
"2__114486978__114493435","2",114486978,114493435,131
"2__114512742__114513121","2",114512742,114513121,1
"2__114688878__114691963","2",114688878,114691963,763
"2__120677645__120692534","2",120677645,120692534,1
"2__120684174__120692534","2",120684174,120692534,76
"2__122104614__122106294","2",122104614,122106294,1
"2__122144698__122216551","2",122144698,122216551,2
"2__122208489__122363756","2",122208489,122363756,8
"2__122215263__122216551","2",122215263,122216551,244
"2__122215263__122218769","2",122215263,122218769,45
"2__122260743__122287901","2",122260743,122287901,3
"2__122286253__122363756","2",122286253,122363756,10
"2__122363277__122363756","2",122363277,122363756,9
"2__128520636__128528578","2",128520636,128528578,693
"2__128628823__128631846","2",128628823,128631846,118
"2__128707734__128754065","2",128707734,128754065,4
"2__128735559__128747440","2",128735559,128747440,249
"2__128747138__128747440","2",128747138,128747440,17
"2__128747138__128754065","2",128747138,128754065,3
"2__128747138__128767967","2",128747138,128767967,18
"2__128757315__128758028","2",128757315,128758028,6
"2__128772377__128774121","2",128772377,128774121,1
"2__131128772__131130056","2",131128772,131130056,1
"2__131688525__131704208","2",131688525,131704208,8
"2__131878507__131897848","2",131878507,131897848,54
"2__131883326__131897848","2",131883326,131897848,2
"2__131884257__131897848","2",131884257,131897848,89
"2__131890475__131897848","2",131890475,131897848,14
"2__133618065__133626547","2",133618065,133626547,3
"2__135694411__135700244","2",135694411,135700244,4
"2__135848568__135851263","2",135848568,135851263,6
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,3
"2__135883751__135884226","2",135883751,135884226,103
"2__136103120__136107785","2",136103120,136107785,3
"2__136396309__136409602","2",136396309,136409602,46
"2__136402949__136418963","2",136402949,136418963,4
"2__136418840__136437894","2",136418840,136437894,1
"2__136432902__136433056","2",136432902,136433056,37
"2__136432902__136437894","2",136432902,136437894,5
"2__136467003__136467801","2",136467003,136467801,15
"2__136505837__136519481","2",136505837,136519481,48
"2__136505837__136533921","2",136505837,136533921,104
"2__144966170__144969146","2",144966170,144969146,6
"2__148653870__148657467","2",148653870,148657467,3
"2__148653870__148672903","2",148653870,148672903,2
"2__148730308__148733544","2",148730308,148733544,18
"2__153399253__153475672","2",153399253,153475672,2
"2__157367308__157414094","2",157367308,157414094,2
"2__157406120__157414094","2",157406120,157414094,35
"2__158655939__158675071","2",158655939,158675071,8
"2__159389692__159433895","2",159389692,159433895,34
"2__159389692__159459616","2",159389692,159459616,1
"2__159389692__159497271","2",159389692,159497271,7
"2__159459582__159477933","2",159459582,159477933,12
"2__159857592__159954346","2",159857592,159954346,120
"2__159857592__160007067","2",159857592,160007067,21
"2__159922408__159954346","2",159922408,159954346,11
"2__159922408__160007067","2",159922408,160007067,1
"2__159922408__160043535","2",159922408,160043535,1
"2__159954149__160007067","2",159954149,160007067,19
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,1
"2__160025761__160027316","2",160025761,160027316,24
"2__160028632__160051004","2",160028632,160051004,6
"2__165404170__165404326","2",165404170,165404326,12
"2__165578585__165586625","2",165578585,165586625,197
"2__165600197__165600385","2",165600197,165600385,5
"2__166755196__166781188","2",166755196,166781188,1
"2__169404106__169417832","2",169404106,169417832,7
"2__169404106__169574488","2",169404106,169574488,2
"2__169547544__169551561","2",169547544,169551561,6
"2__169547544__169574488","2",169547544,169574488,5
"2__170393737__170413807","2",170393737,170413807,13
"2__170460152__170471234","2",170460152,170471234,46
"2__170911970__170917953","2",170911970,170917953,1
"2__171806714__171807968","2",171806714,171807968,137
"2__171807838__171813069","2",171807838,171813069,69
"2__171811160__171813069","2",171811160,171813069,1
"2__171811160__171819456","2",171811160,171819456,3
"2__172309634__172314585","2",172309634,172314585,18
"2__172782047__172809519","2",172782047,172809519,11
"2__172821859__172823470","2",172821859,172823470,3
"2__173423436__173427019","2",173423436,173427019,28
"2__173433469__173457776","2",173433469,173457776,484
"2__174819601__174820960","2",174819601,174820960,150
"2__174987908__175006728","2",174987908,175006728,51
"2__175779786__175816930","2",175779786,175816930,3
"2__175945388__175976382","2",175945388,175976382,165
"2__175945388__175986268","2",175945388,175986268,15
"2__175976296__175986268","2",175976296,175986268,3
"2__178346787__178372759","2",178346787,178372759,25
"2__178562060__178565939","2",178562060,178565939,20
"2__180837920__180838529","2",180837920,180838529,1733
"2__183826887__183832089","2",183826887,183832089,3
"2__183866681__183888644","2",183866681,183888644,14
"2__183993015__183995273","2",183993015,183995273,5
"2__187466748__187501836","2",187466748,187501836,20
"2__190315629__190316621","2",190315629,190316621,10
"2__190617575__190618790","2",190617575,190618790,18
"2__191375087__191383909","2",191375087,191383909,2
"2__191379179__191383909","2",191379179,191383909,3
"2__191523884__191537878","2",191523884,191537878,42
"2__191848368__191874730","2",191848368,191874730,5
"2__196571340__196571509","2",196571340,196571509,1
"2__196571340__196583056","2",196571340,196583056,26
"2__196571340__196593073","2",196571340,196593073,4
"2__196581361__196583056","2",196581361,196583056,12
"2__197157289__197172809","2",197157289,197172809,1
"2__198358048__198360100","2",198358048,198360100,61
"2__200173483__200298237","2",200173483,200298237,79
"2__200245087__200246543","2",200245087,200246543,528
"2__200298061__200298237","2",200298061,200298237,1
"2__201369471__201371814","2",201369471,201371814,7
"2__201462120__201467068","2",201462120,201467068,105
"2__201462120__201480786","2",201462120,201480786,1
"2__201462120__201499638","2",201462120,201499638,3
"2__201462120__201501767","2",201462120,201501767,6
"2__201462120__201515924","2",201462120,201515924,31
"2__201719339__201719809","2",201719339,201719809,15
"2__201741642__201747158","2",201741642,201747158,4
"2__202248834__202254603","2",202248834,202254603,6
"2__203329532__203332412","2",203329532,203332412,24
