"index","chr","start","end","count"
"1__110282056__180309031","1",110282056,180309031,1
"11__61118463__61121464","11",61118463,61121464,1
"9__138774662__138774924","9",138774662,138774924,5
"5__138117612__138119061","5",138117612,138119061,11
"17__80724143__80739597","17",80724143,80739597,1
"15__68503601__68510988","15",68503601,68510988,7
"3__128973511__128973920","3",128973511,128973920,1
"1__178848037__178854346","1",178848037,178854346,47
"9__134381501__134382901","9",134381501,134382901,4
"8__131104219__131374017","8",131104219,131374017,2
"17__65941525__65972074","17",65941525,65972074,3
"6__44102298__44106254","6",44102298,44106254,127
"11__46776438__46782334","11",46776438,46782334,2
"8__61653818__61750814","8",61653818,61750814,1
"17__5302872__5317454","17",5302872,5317454,6
"15__75763021__75819602","15",75763021,75819602,11
"6__18264074__106874449","6",18264074,106874449,1
"10__43312047__43319232","10",43312047,43319232,1
"11__61605250__61615821","11",61605250,61615821,1
"16__87448882__87452507","16",87448882,87452507,23
"6__134493800__134495218","6",134493800,134495218,74
"6__42559889__42619809","6",42559889,42619809,2
"17__80721841__80739597","17",80721841,80739597,3
"2__230659895__230662547","2",230659895,230662547,4
"11__67262909__130660090","11",67262909,130660090,1
"20__32659872__32666359","20",32659872,32666359,25
"7__137570149__137600758","7",137570149,137600758,15
"8__30560610__30560757","8",30560610,30560757,17
"3__114412375__114432862","3",114412375,114432862,25
"10__13214376__13214765","10",13214376,13214765,80
"2__240005851__240111773","2",240005851,240111773,1
"19__11230768__11238761","19",11230768,11238761,28
"8__17159663__17170910","8",17159663,17170910,89
"2__44201753__152512716","2",44201753,152512716,1
"19__12817010__12825753","19",12817010,12825753,6
"20__44477089__44483931","20",44477089,44483931,35
"3__49717974__49718672","3",49717974,49718672,1
"22__38888061__38891942","22",38888061,38891942,1
"5__154173660__154179602","5",154173660,154179602,3
"11__68552283__68560870","11",68552283,68560870,2
"19__55777254__55785990","19",55777254,55785990,4
"19__3425104__3449137","19",3425104,3449137,5
"2__110332158__110350696","2",110332158,110350696,5
"15__76580187__76585041","15",76580187,76585041,5
"16__23428288__23446039","16",23428288,23446039,20
"11__45661625__63963285","11",45661625,63963285,1
"13__99083297__99083534","13",99083297,99083534,2
"20__60713227__60716000","20",60713227,60716000,90
"3__128356642__128356948","3",128356642,128356948,108
"14__76173361__76249873","14",76173361,76249873,1
"11__61188862__61196762","11",61188862,61196762,11
"1__16044388__16047883","1",16044388,16047883,1
"7__77214860__77227218","7",77214860,77227218,27
"19__6226988__6227113","19",6226988,6227113,1
"10__52220433__52350007","10",52220433,52350007,2
"2__228384664__228389631","2",228384664,228389631,39
"13__31195901__31227442","13",31195901,31227442,6
"2__96076612__96685008","2",96076612,96685008,1
"3__25662173__25665237","3",25662173,25665237,146
"16__89807212__89815175","16",89807212,89815175,7
"7__55242415__55249171","7",55242415,55249171,4
"10__61313071__133958694","10",61313071,133958694,1
"17__34147336__34149837","17",34147336,34149837,11
"15__66794950__66795502","15",66794950,66795502,11
"1__21306827__21437876","1",21306827,21437876,4
"X__30870895__30889918","X",30870895,30889918,32
"15__66727365__66729230","15",66727365,66729230,17
"3__23996028__24009514","3",23996028,24009514,46
"X__8868726__47705720","X",8868726,47705720,1
"6__304628__311962","6",304628,311962,2
"16__70294947__70296427","16",70294947,70296427,9
"17__48157628__64559834","17",48157628,64559834,9
"1__21072036__237819042","1",21072036,237819042,16
"1__19510305__19511780","1",19510305,19511780,26
"1__32627548__32628914","1",32627548,32628914,7
"2__56145354__124989047","2",56145354,124989047,1
"7__45103517__45104245","7",45103517,45104245,3
"11__85687666__85692271","11",85687666,85692271,1
"17__48151812__48153099","17",48151812,48153099,30
"15__76576098__76588078","15",76576098,76588078,6
"8__54656137__54669216","8",54656137,54669216,2
"2__112821739__112838695","2",112821739,112838695,2
"2__61436034__61577828","2",61436034,61577828,11
"11__47814338__47869511","11",47814338,47869511,2
"6__128643184__128643455","6",128643184,128643455,7
"9__125622196__125642404","9",125622196,125642404,4
"10__46938168__88946957","10",46938168,88946957,3
"16__11857334__11864843","16",11857334,11864843,2
"21__43334707__43342194","21",43334707,43342194,7
"17__48155571__48155648","17",48155571,48155648,47
"1__8525985__8674745","1",8525985,8674745,1
"7__65439282__65444528","7",65439282,65444528,2
"19__17626982__17632097","19",17626982,17632097,9
"2__54753509__54753703","2",54753509,54753703,1224
"6__74190398__74191967","6",74190398,74191967,49
"9__20820940__20823114","9",20820940,20823114,2
"11__72420915__72422544","11",72420915,72422544,9
"17__19445706__19452990","17",19445706,19452990,270
"17__34308540__76167135","17",34308540,76167135,2
"14__78088540__89307272","14",78088540,89307272,2
"6__170639537__170639638","6",170639537,170639638,3
"6__42023269__42023752","6",42023269,42023752,274
"19__2137726__2138713","19",2137726,2138713,1
"20__30149437__30149539","20",30149437,30149539,3
"2__36623757__36668643","2",36623757,36668643,9
"8__61653818__61714152","8",61653818,61714152,8
"13__41890982__41946966","13",41890982,41946966,27
"2__227966220__228012300","2",227966220,228012300,7
"5__68408967__68410323","5",68408967,68410323,2
"5__65449291__65455162","5",65449291,65455162,42
"16__583946__586142","16",583946,586142,896
"1__33836022__33841194","1",33836022,33841194,732
"3__195785155__195794528","3",195785155,195794528,43
"4__1737000__1737561","4",1737000,1737561,4
"20__21312406__21324846","20",21312406,21324846,3
"2__21238242__21242777","2",21238242,21242777,3
"4__106367540__106377902","4",106367540,106377902,1
"17__3988964__3989949","17",3988964,3989949,1
"11__47283098__47289906","11",47283098,47289906,2
"9__95007241__137829077","9",95007241,137829077,1
"3__121544898__188328343","3",121544898,188328343,1
"7__99700298__99700583","7",99700298,99700583,115
"2__62100137__62103369","2",62100137,62103369,2
"14__62188227__62188541","14",62188227,62188541,8
"20__40141485__40162209","20",40141485,40162209,1
"19__11221328__11221447","19",11221328,11221447,13
"1__53727740__53736825","1",53727740,53736825,92
"X__69672155__69719127","X",69672155,69719127,4
"3__116222554__167742375","3",116222554,167742375,1
"16__56419831__56448256","16",56419831,56448256,2
"12__123818600__123825635","12",123818600,123825635,1
"1__155640111__155650247","1",155640111,155650247,4
"11__12883801__55290214","11",12883801,55290214,1
"1__17907048__17961511","1",17907048,17961511,1
"15__71433788__72021063","15",71433788,72021063,2
"5__177631816__177636448","5",177631816,177636448,13
"11__134126442__134127151","11",134126442,134127151,4
"1__63085571__63128801","1",63085571,63128801,2
"3__4490950__4494733","3",4490950,4494733,8
"8__121705932__121706148","8",121705932,121706148,10
"19__1011579__1011662","19",1011579,1011662,2
"12__117271597__117274087","12",117271597,117274087,13
"22__34157358__34252790","22",34157358,34252790,1
"1__32050279__32051086","1",32050279,32051086,10
"16__89611056__89617017","16",89611056,89617017,3
"1__213037067__213062599","1",213037067,213062599,5
"8__30557598__30567419","8",30557598,30567419,16
"15__22848875__22855295","15",22848875,22855295,1
"19__17670120__17679522","19",17670120,17679522,117
"3__53338207__53353500","3",53338207,53353500,9
"19__803561__805569","19",803561,805569,1
"17__73221437__73222252","17",73221437,73222252,51
"2__148653870__148672903","2",148653870,148672903,1
"4__128851838__128854248","4",128851838,128854248,89
"3__47762156__47777616","3",47762156,47777616,300
"19__59063422__59065603","19",59063422,59065603,1
"6__36869997__36870210","6",36869997,36870210,2
"15__23059354__60656949","15",23059354,60656949,1
"9__133729451__133730483","9",133729451,133730483,1
"3__137928659__137947852","3",137928659,137947852,1
"2__141259256__142567970","2",141259256,142567970,3
"20__47580367__47634087","20",47580367,47634087,2
"19__47763578__47768203","19",47763578,47768203,3
"8__17400827__17401224","8",17400827,17401224,73
"15__78308888__78317839","15",78308888,78317839,1
"9__33932560__33933626","9",33932560,33933626,2
"2__36668401__36668643","2",36668401,36668643,2
"1__173450465__173450621","1",173450465,173450621,8
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,42
"15__76576098__76584854","15",76576098,76584854,1
"7__7091949__72877425","7",7091949,72877425,2
"4__76813004__148195747","4",76813004,148195747,1
"11__73789160__73789762","11",73789160,73789762,8
"12__30228241__49398799","12",30228241,49398799,1
"1__78211106__78211284","1",78211106,78211284,3
"18__77037054__77067234","18",77037054,77067234,7
"22__46780440__46785396","22",46780440,46785396,54
"1__11318542__99633785","1",11318542,99633785,2
"11__61133517__61133688","11",61133517,61133688,1
"12__12339857__12356334","12",12339857,12356334,1
"11__66589114__66590145","11",66589114,66590145,69
"8__9577884__9584230","8",9577884,9584230,1
"1__35846860__35847359","1",35846860,35847359,3
"9__125751576__125752492","9",125751576,125752492,7
"16__23486225__23503121","16",23486225,23503121,1
"19__8973549__8987334","19",8973549,8987334,96
"17__26946672__26958699","17",26946672,26958699,2
"3__149563798__149629870","3",149563798,149629870,47
"3__186504916__186505671","3",186504916,186505671,2
"9__77752473__103009069","9",77752473,103009069,2
"10__7269817__7327916","10",7269817,7327916,3
"17__65941525__65944422","17",65941525,65944422,1
"6__41046768__41051931","6",41046768,41051931,1
"11__3026596__16551095","11",3026596,16551095,1
"7__645830__751164","7",645830,751164,2
"1__146757975__146759412","1",146757975,146759412,2
"15__80215794__85561090","15",80215794,85561090,2
"6__43527915__43535091","6",43527915,43535091,1
"17__55334459__55339553","17",55334459,55339553,12
"1__59787208__59922748","1",59787208,59922748,677
"7__72081657__72093982","7",72081657,72093982,2
"9__140622801__140657272","9",140622801,140657272,3
"9__33886879__33900269","9",33886879,33900269,5
"10__35537037__35819171","10",35537037,35819171,10
"11__130773150__130776616","11",130773150,130776616,1
"17__18195959__18198099","17",18195959,18198099,2
"20__31071510__62663397","20",31071510,62663397,1
"22__30134319__30138469","22",30134319,30138469,2
"2__72562076__72562149","2",72562076,72562149,77
"9__108296774__108301632","9",108296774,108301632,2
"9__14112998__14113080","9",14112998,14113080,2
"19__21116830__21205687","19",21116830,21205687,1
"X__64732462__64749758","X",64732462,64749758,56
"1__23720372__50550361","1",23720372,50550361,6
"12__57566951__57567763","12",57566951,57567763,2
"17__80858527__80888519","17",80858527,80888519,1
"4__187524057__187630999","4",187524057,187630999,6
"15__50949978__50955243","15",50949978,50955243,14
"8__135521862__135602598","8",135521862,135602598,1
"8__141582911__141595410","8",141582911,141595410,1
"18__46162985__46343747","18",46162985,46343747,366
"6__136693639__136704919","6",136693639,136704919,177
"3__41265512__41280845","3",41265512,41280845,1
"2__61538919__98421509","2",61538919,98421509,2
"5__131042111__138784117","5",131042111,138784117,1
"19__19756683__19757156","19",19756683,19757156,19
"6__44117596__44121925","6",44117596,44121925,176
"20__30370054__39714361","20",30370054,39714361,2
"17__1479891__1481617","17",1479891,1481617,15
"12__46601312__74103502","12",46601312,74103502,1
"5__71112134__179136057","5",71112134,179136057,2
"1__97547886__178762889","1",97547886,178762889,1
"18__56008270__56009029","18",56008270,56009029,2
"6__43417160__43417272","6",43417160,43417272,2
"4__103225474__103236987","4",103225474,103236987,5
"7__29132239__85211140","7",29132239,85211140,2
"17__3769202__3783728","17",3769202,3783728,11
"12__20769164__20787990","12",20769164,20787990,3
"22__22160139__22162135","22",22160139,22162135,165
"2__73195573__73228703","2",73195573,73228703,2
"2__29764045__186625830","2",29764045,186625830,1
"8__143425327__143427253","8",143425327,143427253,45
"1__109883346__109890154","1",109883346,109890154,4
"5__14290825__14336836","5",14290825,14336836,4
"2__131128772__131130056","2",131128772,131130056,1
"16__74670244__74671868","16",74670244,74671868,1
"11__120345269__120348235","11",120345269,120348235,5
"7__44663916__44721447","7",44663916,44721447,67
"22__32002314__32004019","22",32002314,32004019,25
"19__34949674__34957919","19",34949674,34957919,3
"9__33465205__33466985","9",33465205,33466985,7
"16__23403701__23421681","16",23403701,23421681,229
"11__46568663__46570050","11",46568663,46570050,1
"7__837516__44091537","7",837516,44091537,9
"20__33516236__33524826","20",33516236,33524826,6
"5__167915607__167921007","5",167915607,167921007,2
"3__100857800__121507279","3",100857800,121507279,1
"19__34699834__34712643","19",34699834,34712643,2
"7__134223687__134261798","7",134223687,134261798,1
"12__34388512__131357673","12",34388512,131357673,1
"2__61715300__61717911","2",61715300,61717911,6
"20__30720816__30745772","20",30720816,30745772,1
"15__74963796__74967483","15",74963796,74967483,4
"17__19445706__19449816","17",19445706,19449816,16
"2__58425714__58431361","2",58425714,58431361,46
"11__65293392__65303805","11",65293392,65303805,3
"11__32610150__98962150","11",32610150,98962150,1
"20__47580367__47621758","20",47580367,47621758,7
"22__31345738__31354680","22",31345738,31354680,15
"12__95502124__95605043","12",95502124,95605043,4
"1__160181333__160183055","1",160181333,160183055,2
"2__172821859__172823470","2",172821859,172823470,2
"17__42228329__42232306","17",42228329,42232306,10
"5__176370336__176370489","5",176370336,176370489,11
"22__29669730__29674205","22",29669730,29674205,36
"9__138707736__138774924","9",138707736,138774924,2
"10__50916159__111637816","10",50916159,111637816,1
"7__44880498__44882953","7",44880498,44882953,15
"6__136922940__137019820","6",136922940,137019820,2
"13__114157811__114175048","13",114157811,114175048,6
"20__60908620__60909398","20",60908620,60909398,1
"7__99674926__99677279","7",99674926,99677279,1
"6__170033043__170038756","6",170033043,170038756,2
"1__12016974__12018704","1",12016974,12018704,12
"10__7318854__7327916","10",7318854,7327916,1
"8__141559213__141561535","8",141559213,141561535,15
"7__6082564__6089676","7",6082564,6089676,148
"12__404739__417171","12",404739,417171,4
"14__24736866__24737825","14",24736866,24737825,1
"7__6618132__6624891","7",6618132,6624891,22
